timeindex,A,B,C,D,E,F,G
2015-11-08T13:00:00Z,-0.53423112,-0.53419155,-0.85458161,-0.53423112,-0.60676112,-0.60676112,-1.33818605
2015-11-08T14:00:00Z,-0.08680727,-0.08763482,-0.19710745,-0.08680727,-0.15933727,-0.15933727,-0.89199624
2015-11-08T15:00:00Z,0.15176210,0.13453777,0.04125702,0.00000000,0.03363210,0.00000000,-0.65198450
2015-11-08T16:00:00Z,0.11392905,0.10003698,0.04236383,0.00000000,0.05490905,0.00000000,-0.68879186
2015-11-08T17:00:00Z,0.11638364,0.10193724,0.04196278,0.00000000,0.06579364,0.00000000,-0.68386920
2015-11-08T18:00:00Z,0.13086842,0.11556989,0.05205785,0.00000000,0.00641842,0.00000000,-0.66898376
2015-11-08T19:00:00Z,0.20110554,0.17607768,0.07217415,0.00000000,-0.16885447,-0.16885447,-0.59935564
2015-11-08T20:00:00Z,0.16202510,0.14366848,0.06507922,0.00000000,-0.34408490,-0.34408490,-0.63925343
2015-11-08T21:00:00Z,0.12382736,0.10794985,0.03997427,0.00000000,-0.27255264,-0.27255264,-0.67663382
2015-11-08T22:00:00Z,0.11397285,0.09816932,0.03051043,0.00000000,-0.25598715,-0.25598715,-0.68607164
2015-11-08T23:00:00Z,0.06349077,0.05637521,0.02591173,0.00000000,-0.30646923,-0.30646923,-0.73757941
2015-11-09T00:00:00Z,0.04292962,0.03905781,0.02248164,0.00000000,-0.58544038,-0.58544038,-0.75773990
2015-11-09T01:00:00Z,0.03569165,0.03275179,0.02016553,0.00000000,-0.74184835,-0.74184835,-0.76517019
2015-11-09T02:00:00Z,0.03427136,0.03141002,0.01915991,0.00000000,-0.65004864,-0.65004864,-0.76679882
2015-11-09T03:00:00Z,0.03425764,0.03132488,0.01876900,0.00000000,-0.75548236,-0.75548236,-0.76660420
2015-11-09T04:00:00Z,0.03567036,0.03238818,0.01833634,0.00000000,-0.52383964,-0.52383964,-0.76499916
2015-11-09T05:00:00Z,0.04791129,0.04236251,0.01860677,0.00000000,-0.27117871,-0.27117871,-0.75254989
2015-11-09T06:00:00Z,0.06344747,0.05551763,0.02156803,0.00000000,-0.38941253,-0.38941253,-0.73946575
2015-11-09T07:00:00Z,0.10521698,0.12282375,0.01305499,0.00000000,-0.09298302,-0.09298302,-0.69708723
2015-11-09T08:00:00Z,-0.48483339,-0.37126360,-0.45697806,0.00000000,-0.56753340,-0.56753340,-1.28857999
2015-11-09T09:00:00Z,-0.37958154,-0.34675552,-0.39424950,0.00000000,-0.64255154,-0.64255154,-1.18353648
2015-11-09T10:00:00Z,-0.03441463,-0.03037573,-0.07466613,0.00000000,-0.47315463,-0.47315463,-0.83732785
2015-11-09T11:00:00Z,0.02227198,0.02296237,-0.00642884,0.00000000,-0.41646802,-0.41646802,-0.78024058
2015-11-09T12:00:00Z,0.00867186,0.00896005,-0.04106310,0.00000000,-0.63362814,-0.63362814,-0.79404904
2015-11-09T13:00:00Z,-0.03754632,-0.03571647,-0.08472537,0.00000000,-0.75016632,-0.75016632,-0.84026722
2015-11-09T14:00:00Z,0.07497270,0.07086318,0.02626024,0.00000000,-0.75710730,-0.75710730,-0.72898224
2015-11-09T15:00:00Z,0.09675051,0.08683688,0.04439419,0.00000000,-0.77184949,-0.77184949,-0.70720443
2015-11-09T16:00:00Z,0.09021568,0.08152203,0.04430237,0.00000000,-0.83589433,-0.83589433,-0.71393158
2015-11-09T17:00:00Z,0.11316789,0.10013802,0.04435391,0.00000000,-0.86216211,-0.86216211,-0.69160440
2015-11-09T18:00:00Z,0.16171005,0.14159939,0.05550060,0.00000000,-0.78015995,-0.78015995,-0.64203654
2015-11-09T19:00:00Z,0.26183921,0.22867082,0.07499064,0.00000000,-0.66427079,-0.66427079,-0.54272473
2015-11-09T20:00:00Z,0.21846001,0.19191987,0.06562538,0.00000000,-0.74024999,-0.74024999,-0.58220951
2015-11-09T21:00:00Z,0.15702837,0.13715183,0.04325227,0.00000000,-0.78107163,-0.78107163,-0.64282380
2015-11-09T22:00:00Z,0.12786533,0.11235262,0.03249088,0.12786533,-0.81778467,-0.81778467,-0.67299650
2015-11-09T23:00:00Z,0.06234847,0.05701308,0.02713488,0.06234847,-0.82268153,-0.82268153,-0.73913840
2015-11-10T00:00:00Z,0.04048061,0.03781591,0.02300018,0.04048061,-0.82811939,-0.82811939,-0.76203195
2015-11-10T01:00:00Z,0.03579131,0.03347989,0.02062840,0.03579131,-0.83280869,-0.83280869,-0.76651291
2015-11-10T02:00:00Z,0.03476248,0.03245483,0.01962433,0.03476248,-0.90333752,-0.90333752,-0.76714108
2015-11-10T03:00:00Z,0.03408872,0.03182234,0.01922129,0.03408872,-0.93015128,-0.93015128,-0.76698146
2015-11-10T04:00:00Z,0.03660866,0.03401456,0.01888230,0.03660866,-0.90904134,-0.90904134,-0.76466986
2015-11-10T05:00:00Z,0.05052631,0.04599554,0.01956606,0.05052631,-0.89134369,-0.89134369,-0.74890918
2015-11-10T06:00:00Z,0.06255610,0.05673457,0.02304454,0.06255610,-0.88309390,-0.88309390,-0.73830574
2015-11-10T07:00:00Z,0.18240123,0.16194983,0.03924143,0.18240123,-0.57072877,-0.57072877,-0.61661757
2015-11-10T08:00:00Z,0.08066656,0.11817524,0.08099658,0.08066656,-0.69687344,-0.69687344,-0.71958628
2015-11-10T09:00:00Z,-0.12888456,-0.04632147,-0.09817887,0.00000000,-0.96096456,-0.96096456,-0.92995475
2015-11-10T10:00:00Z,-0.01024291,0.00730837,-0.03960295,0.00000000,-0.85237291,-0.85237291,-0.81214646
2015-11-10T11:00:00Z,-0.07841652,-0.06086664,-0.09410278,0.00000000,-0.97988652,-0.97988652,-0.87927836
2015-11-10T12:00:00Z,0.01856707,0.02295512,-0.02937411,0.00000000,-0.77117293,-0.77117293,-0.78250311
2015-11-10T13:00:00Z,0.05158656,0.05062814,0.00511307,0.00000000,-0.63273344,-0.63273344,-0.75009262
2015-11-10T14:00:00Z,0.05889365,0.05689367,0.01441686,0.00000000,-0.76314635,-0.76314635,-0.74278553
2015-11-10T15:00:00Z,0.09432554,0.08545946,0.04497100,0.00000000,-0.77427446,-0.77427446,-0.70653630
2015-11-10T16:00:00Z,0.08101721,0.07470775,0.04490096,0.08101721,-0.73097279,-0.73097279,-0.72066198
2015-11-10T17:00:00Z,0.12737459,0.11458138,0.04651786,0.12737459,-0.66236541,-0.66236541,-0.67247758
2015-11-10T18:00:00Z,0.18937021,0.17117342,0.17038225,0.18937021,-0.65275979,-0.65275979,-0.61129931
2015-11-10T19:00:00Z,0.27736973,0.25343035,0.24983945,0.27736973,-0.51237027,-0.51237027,-0.52370045
2015-11-10T20:00:00Z,0.24778924,0.22603519,0.22494749,0.24778924,-0.56420076,-0.56420076,-0.55225525
2015-11-10T21:00:00Z,0.18372093,0.16855749,0.16687266,0.18372093,-0.59381907,-0.59381907,-0.61674025
2015-11-10T22:00:00Z,0.14586773,0.13498067,0.13361979,0.14586773,-0.68621227,-0.68621227,-0.65541079
2015-11-10T23:00:00Z,0.07186538,0.06755502,0.06701623,0.07186538,-0.75017462,-0.75017462,-0.72859580
2015-11-11T00:00:00Z,0.04057071,0.03885683,0.03885683,0.04057071,-0.74916929,-0.74916929,-0.76049947
2015-11-11T01:00:00Z,0.03674368,0.03517474,0.03517474,0.03674368,-0.79533632,-0.79533632,-0.76411816
2015-11-11T02:00:00Z,0.03462717,0.03316301,0.03316301,0.03462717,-0.74291283,-0.74291283,-0.76562566
2015-11-11T03:00:00Z,0.03331193,0.03193456,0.03193456,0.03331193,-0.67930807,-0.67930807,-0.76735760
2015-11-11T04:00:00Z,0.03482022,0.03325914,0.03325914,0.03482022,-0.64949978,-0.64949978,-0.76480759
2015-11-11T05:00:00Z,0.04847191,0.04564475,0.04564475,0.04847191,-0.47067809,-0.47067809,-0.75198927
2015-11-11T06:00:00Z,0.06621992,0.06199407,0.06199407,0.06621992,-0.46597008,-0.46597008,-0.73485026
2015-11-11T07:00:00Z,0.18298791,0.16870563,0.16870563,0.18298791,-0.18697209,-0.18697209,-0.61849896
2015-11-11T08:00:00Z,0.13812407,0.15934575,0.13664670,0.13812407,-0.21862593,-0.21862593,-0.66315445
2015-11-11T09:00:00Z,0.02088325,0.07631248,0.02544024,0.02088325,-0.30944675,-0.30944675,-0.78183766
2015-11-11T10:00:00Z,0.02407605,0.05800748,0.00929423,0.01615811,-0.35909395,-0.35909395,-0.77782751
2015-11-11T11:00:00Z,0.01264214,0.02722594,-0.00993807,0.01264214,-0.48041786,-0.48041786,-0.78863638
2015-11-11T12:00:00Z,0.11026925,0.10776863,0.09379909,0.11026925,-0.34259075,-0.34259075,-0.69121761
2015-11-11T13:00:00Z,0.01825454,0.02700177,-0.00747780,0.01825454,-0.48785546,-0.48785546,-0.78384133
2015-11-11T14:00:00Z,0.01598451,0.02210727,-0.01336449,0.00000000,-0.40863549,-0.40863549,-0.78591905
2015-11-11T15:00:00Z,0.09448357,0.08843551,0.08791029,0.09448357,-0.37249643,-0.37249643,-0.70782065
2015-11-11T16:00:00Z,0.08492614,0.08011491,0.08011491,0.08492614,-0.59939386,-0.59939386,-0.71779477
2015-11-11T17:00:00Z,0.12185199,0.11360319,0.11346493,0.12185199,-0.47864802,-0.47864802,-0.68045223
2015-11-11T18:00:00Z,0.18638997,0.17401182,0.17323819,0.18638997,-0.45591003,-0.45591003,-0.61551359
2015-11-11T19:00:00Z,0.26103661,0.24452323,0.24342234,0.26103661,-0.50429339,-0.50429339,-0.54105927
2015-11-11T20:00:00Z,0.23803789,0.22464345,0.22258277,0.23803789,-0.51509211,-0.51509211,-0.56364130
2015-11-11T21:00:00Z,0.16586337,0.15701494,0.15627757,0.16586337,-0.58726663,-0.58726663,-0.63746654
2015-11-11T22:00:00Z,0.11098416,0.10575648,0.10528123,0.11098416,-0.70100584,-0.70100584,-0.69481381
2015-11-11T23:00:00Z,0.06459502,0.06210209,0.06187546,0.06459502,-0.74739498,-0.74739498,-0.74078626
2015-11-12T00:00:00Z,0.04237195,0.04107710,0.04095938,0.04237195,-0.78970805,-0.78970805,-0.76300934
2015-11-12T01:00:00Z,0.03582005,0.03480117,0.03470854,0.03582005,-0.71730995,-0.71730995,-0.76997792
2015-11-12T02:00:00Z,0.03451862,0.03351903,0.03342816,0.03451862,-0.64980138,-0.64980138,-0.77127936
2015-11-12T03:00:00Z,0.03449107,0.03346783,0.03337481,0.03449107,-0.62174893,-0.62174893,-0.76842214
2015-11-12T04:00:00Z,0.03637711,0.03520313,0.03509640,0.03637711,-0.41648289,-0.41648289,-0.76530208
2015-11-12T05:00:00Z,0.04460071,0.04290752,0.04290752,0.04460071,-0.28572930,-0.28572930,-0.75770351
2015-11-12T06:00:00Z,0.06484788,0.06203139,0.06203139,0.06484788,-0.20927212,-0.20927212,-0.73622230
2015-11-12T07:00:00Z,0.14046430,0.15581951,0.13771773,0.14046430,-0.04764570,-0.04764570,-0.66081423
2015-11-12T08:00:00Z,-0.30336771,-0.20540671,-0.28344974,-0.30336771,-0.54404771,-0.54404771,-1.10527126
2015-11-12T09:00:00Z,-0.81076453,-0.72114876,-0.78711010,-0.75490036,-1.14109453,-1.14109453,-1.61306874
2015-11-12T10:00:00Z,-1.47644837,-1.40037494,-1.45126707,-0.75490036,-1.84640837,-1.82302586,-2.27588386
2015-11-12T11:00:00Z,-1.57714784,-1.55577231,-2.00996774,-0.75490036,-2.03000784,-1.82302586,-2.37493260
2015-11-12T12:00:00Z,-1.36486881,-1.35654905,-2.04379621,-0.75490036,-1.83184882,-1.82302586,-2.16758972
2015-11-12T13:00:00Z,-1.08007892,-1.07912691,-1.61993068,-0.75490036,-1.51881892,-1.51881892,-1.88279982
2015-11-12T14:00:00Z,-0.57928466,-0.57885617,-0.88256369,-0.57928466,-0.79766466,-0.79766466,-1.38138053
2015-11-12T15:00:00Z,0.04267703,0.04106580,0.00228389,0.00000000,-0.04002297,-0.04002297,-0.75962719
2015-11-12T16:00:00Z,0.11055557,0.09764191,0.04403069,0.00000000,0.04310557,0.00000000,-0.69174865
2015-11-12T17:00:00Z,0.14487557,0.12546593,0.04488651,0.00000000,0.07742557,0.00000000,-0.65598627
2015-11-12T18:00:00Z,0.19859809,0.17069835,0.05487214,0.00000000,0.10572809,0.00000000,-0.60247209
2015-11-12T19:00:00Z,0.29480108,0.25191738,0.07388503,0.00000000,0.20193108,0.00000000,-0.50524341
2015-11-12T20:00:00Z,0.24023351,0.20580603,0.06287985,0.00000000,0.19386351,0.00000000,-0.56125336
2015-11-12T21:00:00Z,0.18838263,0.15967808,0.04051068,0.00000000,0.12515264,0.12515264,-0.61187020
2015-11-12T22:00:00Z,0.11967364,0.10283017,0.03019270,0.00000000,-0.03086636,-0.03086636,-0.68078754
2015-11-12T23:00:00Z,0.06447203,0.05724300,0.02629370,0.00000000,-0.14381797,-0.14381797,-0.73680649
2015-11-13T00:00:00Z,0.04152819,0.03792018,0.02247340,0.00000000,-0.15667181,-0.15667181,-0.75933365
2015-11-13T01:00:00Z,0.03605777,0.03303176,0.02007663,0.00000000,-0.23806223,-0.23806223,-0.76480407
2015-11-13T02:00:00Z,0.03521573,0.03217663,0.01916547,0.00000000,-0.26138427,-0.26138427,-0.76606279
2015-11-13T03:00:00Z,0.03350829,0.03069934,0.01867354,0.00000000,-0.33645171,-0.33645171,-0.76756189
2015-11-13T04:00:00Z,0.03571986,0.03242836,0.01833663,0.00000000,-0.33424014,-0.33424014,-0.76514198
2015-11-13T05:00:00Z,0.04858498,0.04289214,0.01851968,0.00000000,-0.44447503,-0.44447503,-0.75269355
2015-11-13T06:00:00Z,0.07029759,0.06107832,0.02160832,0.00000000,-0.50288241,-0.50288241,-0.72913790
2015-11-13T07:00:00Z,0.17118395,0.14486115,0.03216666,0.00000000,-0.64080605,-0.64080605,-0.62948557
2015-11-13T08:00:00Z,0.15154486,0.13948741,0.05332742,0.00000000,-0.69058514,-0.69058514,-0.65035869
2015-11-13T09:00:00Z,-0.04377231,0.02178004,-0.03688916,0.00000000,-0.92059231,-0.92059231,-0.84607653
2015-11-13T10:00:00Z,0.07012229,0.08830603,0.04139144,0.07012229,-0.83134771,-0.83134771,-0.73178127
2015-11-13T11:00:00Z,0.03149372,0.04653407,0.02201600,0.03149372,-0.80058628,-0.80058628,-0.77060215
2015-11-13T12:00:00Z,0.06952341,0.07860702,0.01367912,0.06952341,-0.72021659,-0.72021659,-0.73154678
2015-11-13T13:00:00Z,0.04096498,0.04888990,0.00297974,0.04096498,-0.84406502,-0.84406502,-0.76113089
2015-11-13T14:00:00Z,0.06687458,0.06647895,0.02194430,0.06687458,-0.68625542,-0.68625542,-0.73603864
2015-11-13T15:00:00Z,0.07926736,0.07455630,0.07337853,0.07926736,-0.61920264,-0.61920264,-0.72324520
2015-11-13T16:00:00Z,0.07636858,0.07201966,0.07174785,0.07636858,-0.37649142,-0.37649142,-0.72635233
2015-11-13T17:00:00Z,0.12045285,0.11294003,0.11243918,0.12045285,-0.69153715,-0.69153715,-0.68205971
2015-11-13T18:00:00Z,0.17174528,0.16247319,0.16033348,0.17174528,-0.74615472,-0.74615472,-0.62871590
2015-11-13T19:00:00Z,0.30502043,0.28993485,0.28719201,0.30502043,-0.47251957,-0.47251957,-0.49665875
2015-11-13T20:00:00Z,0.27479243,0.26354469,0.26104520,0.27479243,-0.09516757,-0.09516757,-0.52648609
2015-11-13T21:00:00Z,0.18165753,0.17499809,0.17416565,0.18165753,-0.50266247,-0.50266247,-0.62002165
2015-11-13T22:00:00Z,0.14454455,0.13915035,0.13915035,0.14454455,-0.53977545,-0.53977545,-0.65652564
2015-11-13T23:00:00Z,0.07029823,0.06847698,0.06821680,0.07029823,-0.48921177,-0.48921177,-0.73138096
2015-11-14T00:00:00Z,0.03984750,0.03908342,0.03897427,0.03984750,-0.82054250,-0.82054250,-0.75917130
2015-11-14T01:00:00Z,0.03792829,0.03725732,0.03716147,0.03792829,-0.53525171,-0.53525171,-0.76416758
2015-11-14T02:00:00Z,0.03526251,0.03466384,0.03457831,0.03526251,-0.59310749,-0.59310749,-0.76622436
2015-11-14T03:00:00Z,0.03509159,0.03444987,0.03435820,0.03509159,-0.92085841,-0.92085841,-0.76597859
2015-11-14T04:00:00Z,0.03721749,0.03645266,0.03634339,0.03721749,-0.91220251,-0.91220251,-0.76406103
2015-11-14T05:00:00Z,0.04852837,0.04729161,0.04711493,0.04852837,-0.79360163,-0.79360163,-0.75460922
2015-11-14T06:00:00Z,0.06662844,0.06471761,0.06471761,0.06662844,-0.81019156,-0.81019156,-0.73505074
2015-11-14T07:00:00Z,0.18618335,0.18086937,0.17972006,0.18618335,-0.51228665,-0.51228665,-0.61900562
2015-11-14T08:00:00Z,-0.31452207,-0.21436401,-0.29684195,0.00000000,-1.04129208,-1.01854216,-1.12299646
2015-11-14T09:00:00Z,-0.08352893,-0.00806154,-0.15264906,0.00000000,-0.86106893,-0.86106893,-0.89096160
2015-11-14T10:00:00Z,0.00085530,0.03009202,-0.14378314,0.00000000,-0.78888470,-0.78888470,-0.79096765
2015-11-14T11:00:00Z,-0.51671591,-0.46191850,-0.59308750,0.00000000,-1.14508591,-1.01854216,-1.30772150
2015-11-14T12:00:00Z,0.02941947,0.02436016,-0.18099083,0.00000000,-0.61288053,-0.61288053,-0.77740420
2015-11-14T13:00:00Z,-0.04260633,-0.03757037,-0.12269987,0.00000000,-0.87468633,-0.87468633,-0.83218558
2015-11-14T14:00:00Z,-0.08515236,-0.08158608,-0.17150689,0.00000000,-0.71352236,-0.71352236,-0.87534061
2015-11-14T15:00:00Z,0.13745152,0.11786979,0.02628084,0.00000000,-0.11436848,-0.11436848,-0.65171105
2015-11-14T16:00:00Z,0.12139070,0.10467049,0.02568191,0.00000000,-0.13042931,-0.13042931,-0.66674618
2015-11-14T17:00:00Z,0.13278777,0.11601216,0.03027017,0.00000000,-0.33419223,-0.33419223,-0.65555744
2015-11-14T18:00:00Z,0.17295758,0.15373524,0.15373524,0.00000000,-0.21021242,-0.21021242,-0.61599664
2015-11-14T19:00:00Z,0.24249670,0.21881576,0.21778616,0.00000000,0.11804670,0.00000000,-0.54831659
2015-11-14T20:00:00Z,0.18621643,0.16954270,0.16954270,0.18621643,0.09334643,0.00000000,-0.60336282
2015-11-14T21:00:00Z,0.13999130,0.12747804,0.12628630,0.13999130,0.04712130,0.00000000,-0.64835391
2015-11-14T22:00:00Z,0.11705025,0.10666632,0.10614712,0.11705025,-0.03348975,0.00000000,-0.67129496
2015-11-14T23:00:00Z,0.06084854,0.05664535,0.05664535,0.06084854,0.02995854,0.00000000,-0.73693623
2015-11-15T00:00:00Z,0.04106273,0.03876685,0.03876685,0.04106273,-0.02638727,0.00000000,-0.76494359
2015-11-15T01:00:00Z,0.03587247,0.03396423,0.03396423,0.03587247,-0.00598753,0.00000000,-0.77156019
2015-11-15T02:00:00Z,0.03411044,0.03231701,0.03231701,0.03411044,0.00322044,0.00000000,-0.77231256
2015-11-15T03:00:00Z,0.03382242,0.03200556,0.03200556,0.03382242,0.02445242,0.00000000,-0.77300125
2015-11-15T04:00:00Z,0.03561092,0.03355858,0.03355858,0.03561092,-0.01497909,0.00000000,-0.77100440
2015-11-15T05:00:00Z,0.04635057,0.04304057,0.04304057,0.04635057,-0.01687943,0.00000000,-0.75984806
2015-11-15T06:00:00Z,0.06494130,0.05983033,0.05983033,0.06494130,0.01857130,0.00000000,-0.74188236
2015-11-15T07:00:00Z,0.16924873,0.15406626,0.15326718,0.16924873,0.16330873,0.00000000,-0.63839228
2015-11-15T08:00:00Z,0.16613730,0.16618017,0.15755377,0.16613730,0.15870730,0.00000000,-0.62385863
2015-11-15T09:00:00Z,0.21281905,0.22486303,0.20522831,0.21281905,0.20344905,0.20344905,-0.53300811
2015-11-15T10:00:00Z,0.14457469,0.17546330,0.13109954,0.14457469,0.13133469,0.13133469,-0.60208584
2015-11-15T11:00:00Z,0.12294701,0.13264289,0.09994519,0.12294701,0.11357701,0.11357701,-0.66910031
2015-11-15T12:00:00Z,0.13031003,0.14061709,0.07865447,0.13031003,0.12362003,0.12362003,-0.66050325
2015-11-15T13:00:00Z,0.12049829,0.12368361,0.08941481,0.12049829,0.11306829,0.11306829,-0.67194969
2015-11-15T14:00:00Z,0.07294287,0.07967600,0.03101369,0.07294287,0.07220287,0.07220287,-0.71705307
2015-11-15T15:00:00Z,0.16623990,0.15470037,0.15470037,0.16623990,0.16623990,0.16623990,-0.62229764
2015-11-15T16:00:00Z,0.11485132,0.10850091,0.10802897,0.11485132,0.11485132,0.11485132,-0.67349389
2015-11-15T17:00:00Z,0.11416495,0.10871548,0.10787709,0.11416495,0.11342495,0.11342495,-0.67355523
2015-11-15T18:00:00Z,0.12277789,0.11736988,0.11695388,0.12277789,0.12277789,0.12277789,-0.66474998
2015-11-15T19:00:00Z,0.18282470,0.17501407,0.17436319,0.18282470,0.18282470,0.18282470,-0.62213990
2015-11-15T20:00:00Z,0.16992569,0.16248427,0.16248427,0.16992569,0.16769569,0.16769569,-0.63484659
2015-11-15T21:00:00Z,0.13326689,0.12719821,0.12664651,0.13326689,0.13326689,0.13326689,-0.67088036
2015-11-15T22:00:00Z,0.10852741,0.10344729,0.10344729,0.10852741,0.10852741,0.10852741,-0.69356847
2015-11-15T23:00:00Z,0.06496518,0.06242381,0.06242381,0.06496518,0.05827518,0.05827518,-0.73878141
2015-11-16T00:00:00Z,0.04408873,0.04268279,0.04268279,0.04408873,0.00222873,0.00222873,-0.75965786
2015-11-16T01:00:00Z,0.03619662,0.03515337,0.03515337,0.03619662,-0.00931338,0.00000000,-0.77062705
2015-11-16T02:00:00Z,0.03518591,0.03414315,0.03414315,0.03518591,0.00063591,0.00000000,-0.77184610
2015-11-16T03:00:00Z,0.03427861,0.03326911,0.03326911,0.03427861,-0.26232139,-0.26232139,-0.77214440
2015-11-16T04:00:00Z,0.03672123,0.03552498,0.03552498,0.03672123,-0.55011878,-0.55011878,-0.77010244
2015-11-16T05:00:00Z,0.04791779,0.04600998,0.04600998,0.04791779,-0.52526221,-0.52526221,-0.75704681
2015-11-16T06:00:00Z,0.06711053,0.06414763,0.06414763,0.06711053,-0.64550947,-0.64550947,-0.73456865
2015-11-16T07:00:00Z,0.16275475,0.15504626,0.15427541,0.16275475,-0.56401525,-0.56401525,-0.64139250
2015-11-16T08:00:00Z,0.14440090,0.15170065,0.14167729,0.14440090,-0.56821910,-0.56821910,-0.64497001
2015-11-16T09:00:00Z,0.06000644,0.10342787,0.06463835,0.06000644,-0.80038356,-0.80038356,-0.73285823
2015-11-16T10:00:00Z,-0.07906514,-0.01217750,-0.05295510,0.00000000,-0.94766514,-0.81715728,-0.88712283
2015-11-16T11:00:00Z,-0.06259438,-0.03446303,-0.06189755,0.00000000,-0.90472438,-0.81715728,-0.85113191
2015-11-16T12:00:00Z,-0.28918877,-0.23515637,-0.29323106,0.00000000,-1.19065877,-0.81715728,-1.07918470
2015-11-16T13:00:00Z,0.00878519,0.01396917,-0.03385504,0.00000000,-0.78095482,-0.78095482,-0.78407948
2015-11-16T14:00:00Z,0.00544937,0.00926701,-0.02951064,0.00000000,-0.50066063,-0.50066063,-0.78555623
2015-11-16T15:00:00Z,0.08046534,0.07561833,0.04118212,0.00000000,-0.17135466,-0.17135466,-0.71013960
2015-11-16T16:00:00Z,0.09896929,0.08927425,0.04467703,0.00000000,-0.08914071,-0.08914071,-0.68916758
2015-11-16T17:00:00Z,0.12046138,0.10712464,0.04622019,0.00000000,0.03776138,0.00000000,-0.64097550
2015-11-16T18:00:00Z,0.13946851,0.12553499,0.05686264,0.13946851,0.02764851,0.00000000,-0.64682533
2015-11-16T19:00:00Z,0.24480486,0.22168041,0.22067500,0.24480486,0.09426486,0.00000000,-0.54395704
2015-11-16T20:00:00Z,0.22182802,0.20312823,0.20312823,0.22182802,0.05389802,0.00000000,-0.56384079
2015-11-16T21:00:00Z,0.14591511,0.13475464,0.13413462,0.14591511,0.04041512,0.00000000,-0.63851966
2015-11-16T22:00:00Z,0.11616189,0.10756497,0.10705927,0.11616189,0.03346189,0.00000000,-0.66787222
2015-11-16T23:00:00Z,0.06381630,0.06026350,0.05981940,0.06381630,-0.02397370,0.00000000,-0.72185251
2015-11-17T00:00:00Z,0.04058511,0.03886987,0.03876267,0.04058511,-0.00127489,0.00000000,-0.74960314
2015-11-17T01:00:00Z,0.03566567,0.03419818,0.03410647,0.03566567,0.01028567,0.00000000,-0.75104486
2015-11-17T02:00:00Z,0.03395081,0.03255031,0.03246278,0.03395081,-0.02927919,0.00000000,-0.75192634
2015-11-17T03:00:00Z,0.03406198,0.03261401,0.03252351,0.03406198,-0.01144802,0.00000000,-0.75202352
2015-11-17T04:00:00Z,0.03590854,0.03424503,0.03414106,0.03590854,-0.06959146,0.00000000,-0.75017696
2015-11-17T05:00:00Z,0.04747108,0.04473811,0.04473811,0.04747108,0.03230108,0.00000000,-0.73882276
2015-11-17T06:00:00Z,0.06178573,0.05797721,0.05797721,0.06178573,0.03640573,0.00000000,-0.74585528
2015-11-17T07:00:00Z,0.18484335,0.17043085,0.17043085,0.18484335,0.12582335,0.00000000,-0.61766920
2015-11-17T08:00:00Z,0.11078299,0.13502664,0.11171402,0.11078299,0.06527299,0.00000000,-0.69193792
2015-11-17T09:00:00Z,-0.14727763,-0.06316914,-0.11531302,0.00000000,-0.21980763,-0.21980763,-0.94999853
2015-11-17T10:00:00Z,-0.11674324,-0.08161606,-0.12388898,0.00000000,-0.37971324,-0.37971324,-0.92130718
2015-11-17T11:00:00Z,-0.12452549,-0.10188106,-0.13097150,0.00000000,-0.57738549,-0.57738549,-0.90404016
2015-11-17T12:00:00Z,-0.76229125,-0.69744876,-0.75687305,0.00000000,-1.29448125,-0.87625322,-1.56643851
2015-11-17T13:00:00Z,-0.97749634,-0.91735419,-0.97881203,0.00000000,-1.34745634,-0.87625322,-1.76645056
2015-11-17T14:00:00Z,0.03159836,0.02991757,-0.01916401,0.00000000,-0.22022165,-0.22022165,-0.75365376
2015-11-17T15:00:00Z,0.10042870,0.08984543,0.04392680,0.00000000,-0.14025130,-0.14025130,-0.69262828
2015-11-17T16:00:00Z,0.08768549,0.07921132,0.04403069,0.00000000,0.05955549,0.00000000,-0.69428122
2015-11-17T17:00:00Z,0.11320970,0.10034887,0.04528841,0.00000000,0.02541970,0.00000000,-0.66651331
2015-11-17T18:00:00Z,0.18335078,0.15916657,0.05562790,0.00000000,0.07153078,0.00000000,-0.59616388
2015-11-17T19:00:00Z,0.26820882,0.23391639,0.07531651,0.00000000,0.08009882,0.00000000,-0.51438292
2015-11-17T20:00:00Z,0.22190755,0.19384384,0.06568622,0.00000000,-0.16126245,-0.16126245,-0.56110087
2015-11-17T21:00:00Z,0.15659752,0.13747734,0.04324213,0.00000000,-0.43024248,-0.43024248,-0.62126642
2015-11-17T22:00:00Z,0.13751389,0.12173136,0.03398051,0.13751389,-0.70461611,-0.70461611,-0.65430906
2015-11-17T23:00:00Z,0.06863452,0.06262510,0.06237471,0.06863452,-0.90669548,-0.90669548,-0.72874959
2015-11-18T00:00:00Z,0.04187939,0.03912380,0.03900898,0.04187939,-0.94000062,-0.94000062,-0.73784362
2015-11-18T01:00:00Z,0.03551381,0.03333403,0.03324320,0.03551381,-0.92596619,-0.92596619,-0.74563555
2015-11-18T02:00:00Z,0.03428704,0.03213882,0.03204931,0.03428704,-0.91136296,-0.91136296,-0.74872138
2015-11-18T03:00:00Z,0.03396358,0.03180552,0.03171561,0.03396358,-0.92474642,-0.92474642,-0.75151291
2015-11-18T04:00:00Z,0.03866560,0.03590130,0.03566092,0.03866560,-0.91075440,-0.91075440,-0.74187475
2015-11-18T05:00:00Z,0.04625205,0.04248835,0.04232471,0.04625205,-0.94958795,-0.94958795,-0.73449665
