timeindex,A,B,C,D,E,F,G,H
2015-09-06T18:00:00Z,0.071612428,0.071612428,0,0,0,-0.487897572,-0.487897572,-0.586702887
2015-09-06T19:00:00Z,0.12248469,0.12248469,0,0,0,0.04995469,0,-0.535413938
2015-09-06T20:00:00Z,0.120548323,0.120548323,0,0,0,0.095168323,0,-0.538167651
2015-09-06T21:00:00Z,0.103464464,0.103464464,0,0,0,0.078084464,0,-0.554241846
2015-09-06T22:00:00Z,0.078668178,0.078668178,0,0,0,0.053288178,0,-0.582515863
2015-09-06T23:00:00Z,0.058078847,0.058078847,0,0,0,0.053618847,0,-0.599627463
2015-09-07T00:00:00Z,0.038869583,0.038869583,0,0,0,0.036639583,0,-0.623131805
2015-09-07T01:00:00Z,0.034648747,0.034648747,0,0,0,0.025278747,0,-0.623666567
2015-09-07T02:00:00Z,0.032505836,0.032505836,0,0,0,0.004375836,0,-0.629495552
2015-09-07T03:00:00Z,0.032158307,0.032158307,0,0,0,0.006778307,0,-0.626157008
2015-09-07T04:00:00Z,0.033290932,0.033290932,0,0,0,0.005160932,0,-0.628710456
2015-09-07T05:00:00Z,0.039268477,0.009383997,-0.02988448,-0.043388977,-0.02988448,-0.005786003,-0.005786003,-0.648722974
2015-09-07T06:00:00Z,0.049787975,-0.322814266,-0.372602241,-0.540977463,-0.372602241,-0.326534266,-0.326534266,-0.983998307
2015-09-07T07:00:00Z,0.105033276,-0.886877123,-0.991910399,-1.440144777,-0.991910399,-0.892817123,-0.892817123,-1.544984094
2015-09-07T08:00:00Z,0.13635533,-1.400469951,-1.536825281,-2.231301238,-1.536825281,-1.417579951,-1.417579951,-2.061044988
2015-09-07T09:00:00Z,0.111663223,-1.459497416,-1.571160639,-2.281152401,-1.571160639,-1.494047416,-1.494047416,-2.117396044
2015-09-07T10:00:00Z,0.096451327,-2.052687873,-2.149139201,-3.120313687,-2.149139201,-2.099057873,-1.979388021,-2.732158045
2015-09-07T11:00:00Z,0.11121198,-2.125673141,-2.236885121,-3.247711111,-2.236885121,-2.171183141,-1.979388021,-2.802466903
2015-09-07T12:00:00Z,0.107550301,-2.14077994,-2.248330241,-3.264328166,-2.248330241,-2.20400994,-1.979388021,-2.816740329
2015-09-07T13:00:00Z,0.089338298,-1.998760262,-2.08809856,-3.031689392,-2.08809856,-2.044270262,-1.979388021,-2.666723474
2015-09-07T14:00:00Z,0.080935842,-1.726121437,-1.807057279,-2.62364837,-1.807057279,-1.793571437,-1.793571437,-2.384020064
2015-09-07T15:00:00Z,0.078317701,-1.234056059,-1.312373759,-1.905422321,-1.312373759,-1.384596059,-1.384596059,-1.893397063
2015-09-07T16:00:00Z,0.072909163,-0.601081236,-0.673990399,-0.978559913,-0.673990399,-0.789191236,-0.789191236,-1.258787547
2015-09-07T17:00:00Z,0.082148922,-0.040568199,-0.122717121,-0.178171759,-0.122717121,-0.152388199,-0.152388199,-0.699284173
2015-09-07T18:00:00Z,0.102285464,0.102285464,0,0,0,0.060425464,0,-0.55602985
2015-09-07T19:00:00Z,0.142861871,0.142861871,0,0,0,0.129621871,0,-0.516062446
2015-09-07T20:00:00Z,0.152771017,0.152771017,0,0,0,0.146831017,0,-0.505335954
2015-09-07T21:00:00Z,0.123221395,0.123221395,0,0,0,0.120991395,0,-0.53509392
2015-09-07T22:00:00Z,0.098441835,0.098441835,0,0,0,0.098441835,0,-0.562950549
2015-09-07T23:00:00Z,0.055120602,0.055120602,0,0,0,0.055120602,0.055120602,-0.602778026
2015-09-08T00:00:00Z,0.040961878,0.040961878,0,0,0,0.040961878,0.040961878,-0.620222163
2015-09-08T01:00:00Z,0.03576532,0.03576532,0,0,0,0.03576532,0.03576532,-0.621940991
2015-09-08T02:00:00Z,0.032832064,0.032832064,0,0,0,0.032832064,0.032832064,-0.626925627
2015-09-08T03:00:00Z,0.032331093,0.032331093,0,0,0,0.032331093,0.032331093,-0.625150848
2015-09-08T04:00:00Z,0.033118848,0.033118848,0,0,0,0.033118848,0.033118848,-0.625805469
2015-09-08T05:00:00Z,0.039544186,0.035093304,-0.004450881,-0.00646219,-0.004450881,0.035093304,0.035093304,-0.62219632
2015-09-08T06:00:00Z,0.056139501,-0.081837779,-0.13797728,-0.200327832,-0.13797728,-0.081837779,-0.081837779,-0.739736407
2015-09-08T07:00:00Z,0.119630913,-0.860198527,-0.979829439,-1.422604553,-0.979829439,-0.860198527,-0.860198527,-1.518097155
2015-09-08T08:00:00Z,0.152713275,-1.152030406,-1.304743681,-1.894344287,-1.304743681,-1.152030406,-1.152030406,-1.809929033
2015-09-08T09:00:00Z,0.124961806,-0.686370035,-0.81133184,-1.177964576,-0.81133184,-0.690830035,-0.690830035,-1.362955453
2015-09-08T10:00:00Z,0.112043683,-1.260734878,-1.372778561,-1.993123447,-1.372778561,-1.280604878,-1.280604878,-1.937736983
2015-09-08T11:00:00Z,0.095900736,-1.753757824,-1.84965856,-2.685500744,-1.84965856,-1.768927824,-1.628706139,-2.430134899
2015-09-08T12:00:00Z,0.110132421,-2.112764219,-2.22289664,-3.227401376,-2.22289664,-2.122134219,-1.628706139,-2.789766324
2015-09-08T13:00:00Z,0.103377867,-1.933217655,-2.036595521,-2.956912646,-2.036595521,-1.948387655,-1.628706139,-2.612687827
2015-09-08T14:00:00Z,0.077649928,-1.652470711,-1.730120639,-2.511944833,-1.730120639,-1.687020711,-1.628706139,-2.310369339
2015-09-08T15:00:00Z,0.076970119,-1.186443962,-1.263414081,-1.834338255,-1.263414081,-1.203553962,-1.203553962,-1.844759276
2015-09-08T16:00:00Z,0.077364902,-0.496798617,-0.574163519,-0.833622265,-0.574163519,-0.555818617,-0.555818617,-1.163527795
2015-09-08T17:00:00Z,0.084367298,-0.014823743,-0.099191041,-0.144014479,-0.099191041,-0.065413743,-0.065413743,-0.692018165
2015-09-08T18:00:00Z,0.117339859,0.117339859,0,0,0,0.100229859,0,-0.541183798
2015-09-08T19:00:00Z,0.1668162,0.1668162,0,0,0,0.1668162,0,-0.491082428
2015-09-08T20:00:00Z,0.174922893,0.174922893,0,0,0,0.174922893,0,-0.483392421
2015-09-08T21:00:00Z,0.140309565,0.140309565,0,0,0,0.140309565,0,-0.517396745
2015-09-08T22:00:00Z,0.11286194,0.11286194,0,0,0,0.10914194,0.10914194,-0.545245031
2015-09-08T23:00:00Z,0.054171822,0.054171822,0,0,0,0.054171822,0.054171822,-0.606819902
2015-09-09T00:00:00Z,0.03948366,0.03948366,0,0,0,0.03948366,0.03948366,-0.618623311
2015-09-09T01:00:00Z,0.035875309,0.035875309,0,0,0,0.035875309,0.035875309,-0.623257351
2015-09-09T02:00:00Z,0.032759608,0.032759608,0,0,0,0.032759608,0.032759608,-0.625139019
2015-09-09T03:00:00Z,0.03221611,0.03221611,0,0,0,0.03221611,0.03221611,-0.625682518
2015-09-09T04:00:00Z,0.032547144,0.032547144,0,0,0,0.032547144,0.032547144,-0.625768171
2015-09-09T05:00:00Z,0.037495755,0.011426315,-0.02606944,-0.037849959,-0.02606944,0.011426315,0.011426315,-0.646680656
2015-09-09T06:00:00Z,0.044153289,-0.340529912,-0.384683201,-0.558517687,-0.384683201,-0.340529912,-0.340529912,-0.998845226
2015-09-09T07:00:00Z,0.120772969,-0.88003919,-1.000812159,-1.453069153,-1.000812159,-0.88003919,-0.88003919,-1.53917185
2015-09-09T08:00:00Z,0.134601154,-1.390143165,-1.524744319,-2.21376101,-1.524744319,-1.392373165,-1.392373165,-2.049067482
2015-09-09T09:00:00Z,0.126323634,-1.702352206,-1.82867584,-2.655036143,-1.82867584,-1.709782206,-1.513092886,-2.379354311
2015-09-09T10:00:00Z,0.112945029,-2.111859132,-2.224804161,-3.230170886,-2.224804161,-2.117799132,-1.557799132,-2.790495931
2015-09-09T11:00:00Z,0.092511,-1.196336679,-1.288847679,-1.871265041,-1.288847679,-1.199306679,-1.199306679,-1.872922098
2015-09-09T12:00:00Z,0.100761901,-1.12450178,-1.225263681,-1.778948071,-1.225263681,-1.13193178,-1.13193178,-1.801503885
2015-09-09T13:00:00Z,0.097285059,-0.504219582,-0.601504641,-0.873318566,-0.601504641,-0.546079582,-0.546079582,-1.182648038
2015-09-09T14:00:00Z,0.076699462,-0.747349178,-0.824048639,-1.196427969,-0.824048639,-0.756719178,-0.756719178,-1.405247805
2015-09-09T15:00:00Z,0.076904963,-0.389801598,-0.466706561,-0.677606583,-0.466706561,-0.417931598,-0.417931598,-1.047908569
2015-09-09T16:00:00Z,0.071265063,-0.585557656,-0.656822719,-0.953634329,-0.656822719,-0.613687656,-0.613687656,-1.243664627
2015-09-09T17:00:00Z,0.075991675,-0.032736965,-0.10872864,-0.157862024,-0.10872864,-0.047906965,-0.047906965,-0.691452939
2015-09-09T18:00:00Z,0.104207183,0.104207183,0,0,0,0.096777183,0,-0.555326138
2015-09-09T19:00:00Z,0.16185821,0.16185821,0,0,0,0.15813821,0,-0.496457104
2015-09-09T20:00:00Z,0.173659835,0.173659835,0,0,0,0.173659835,0,-0.484046475
2015-09-09T21:00:00Z,0.124659987,0.124659987,0,0,0,0.124659987,0,-0.534055987
2015-09-09T22:00:00Z,0.094900833,0.094900833,0,0,0,0.094900833,0.094900833,-0.563622824
2015-09-09T23:00:00Z,0.05632617,0.05632617,0,0,0,0.05632617,0.05632617,-0.602598147
2015-09-10T00:00:00Z,0.039312248,0.039312248,0,0,0,0.039312248,0.039312248,-0.619403726
2015-09-10T01:00:00Z,0.034509934,0.034509934,0,0,0,0.034509934,0.034509934,-0.624013723
2015-09-10T02:00:00Z,0.031763573,0.031763573,0,0,0,0.031763573,0.031763573,-0.626952401
2015-09-10T03:00:00Z,0.03158065,0.03158065,0,0,0,0.03158065,0.03158065,-0.627135324
2015-09-10T04:00:00Z,0.031342519,0.031342519,0,0,0,0.028372519,0.028372519,-0.627581798
2015-09-10T05:00:00Z,0.037874428,0.026429308,-0.01144512,-0.016617056,-0.01144512,0.026429308,0.026429308,-0.634963076
2015-09-10T06:00:00Z,0.04832637,-0.01716515,-0.065491519,-0.095086481,-0.065491519,-0.01716515,-0.01716515,-0.675272121
2015-09-10T07:00:00Z,0.117101965,-0.249777716,-0.366879681,-0.532668935,-0.366879681,-0.249777716,-0.249777716,-0.909936067
2015-09-10T08:00:00Z,0.140748222,-0.914110339,-1.054858561,-1.531538583,-1.054858561,-0.921540339,-0.572217527,-1.57221731
2015-09-10T09:00:00Z,0.114418469,-0.347837211,-0.462255679,-0.671144393,-0.462255679,-0.398427211,-0.398427211,-1.020736555
2015-09-10T10:00:00Z,0.106190785,-1.644276735,-1.750467519,-2.541486265,-1.750467519,-1.732066735,-1.729679625,-2.321070496
2015-09-10T11:00:00Z,0.10024108,-1.42641076,-1.52665184,-2.216530521,-1.52665184,-1.51928076,-1.51928076,-2.103204521
2015-09-10T12:00:00Z,0.107574938,-1.216879781,-1.324454719,-1.922962545,-1.324454719,-1.415079781,-1.415079781,-1.893881886
2015-09-10T13:00:00Z,0.097408961,-0.934559359,-1.03196832,-1.498304472,-1.03196832,-1.102489359,-1.102489359,-1.611561464
2015-09-10T14:00:00Z,0.080671077,-0.851470364,-0.93214144,-1.353366824,-0.93214144,-1.039580364,-1.039580364,-1.509176674
2015-09-10T15:00:00Z,0.090845139,-0.68933054,-0.780175679,-1.132729257,-0.780175679,-0.88753054,-0.88753054,-1.347854198
2015-09-10T16:00:00Z,0.074779884,-0.203082195,-0.277862079,-0.40342517,-0.277862079,-0.421462195,-0.421462195,-0.861189166
2015-09-10T17:00:00Z,0.07504675,0.046433949,-0.028612801,-0.041542639,-0.028612801,-0.078016051,-0.078016051,-0.632619536
2015-09-10T18:00:00Z,0.113876757,0.113876757,0,0,0,0.031176757,0,-0.548332974
2015-09-10T19:00:00Z,0.197144669,0.197144669,0,0,0,0.138124669,0,-0.460753959
2015-09-10T20:00:00Z,0.199609279,0.199609279,0,0,0,0.149019279,0,-0.458497692
2015-09-10T21:00:00Z,0.130538468,0.130538468,0,0,0,0.037668468,0,-0.526943473
2015-09-10T22:00:00Z,0.106170113,0.106170113,0,0,0,0.075280113,0,-0.552353545
2015-09-10T23:00:00Z,0.058567257,0.058567257,0,0,0,0.030437257,0,-0.599748057
2015-09-11T00:00:00Z,0.038349227,0.038349227,0,0,0,-0.003510773,0,-0.623459843
2015-09-11T01:00:00Z,0.034753549,0.034753549,0,0,0,0.021513549,0,-0.623770109
2015-09-11T02:00:00Z,0.03242874,0.03242874,0,0,0,-0.00212126,0,-0.630614364
2015-09-11T03:00:00Z,0.031810097,0.031810097,0,0,0,0.018570097,0,-0.626088531
2015-09-11T04:00:00Z,0.033043357,0.033043357,0,0,0,0.015933357,0,-0.628765714
2015-09-11T05:00:00Z,0.038396892,0.014234973,-0.024161919,-0.035080449,-0.024161919,-0.000935027,-0.000935027,-0.644288685
2015-09-11T06:00:00Z,0.048431441,-0.12960376,-0.178035201,-0.258487526,-0.178035201,-0.19705376,-0.19705376,-0.790996145
2015-09-11T07:00:00Z,0.117418311,-0.686919291,-0.804337601,-1.16780971,-0.804337601,-0.769619291,-0.769619291,-1.344817918
2015-09-11T08:00:00Z,0.127246547,0.050309908,-0.07693664,-0.111703537,-0.07693664,-0.319650092,-0.319650092,-0.610457447
2015-09-11T09:00:00Z,0.103559024,-0.295112657,-0.398671681,-0.578827422,-0.398671681,-0.719732657,-0.719732657,-0.953427971
2015-09-11T10:00:00Z,0.08162262,-0.327858339,-0.409480959,-0.594521305,-0.409480959,-0.579678339,-0.579678339,-1.005277131
2015-09-11T11:00:00Z,0.089785651,-0.521892429,-0.61167808,-0.88808928,-0.61167808,-0.891852429,-0.891852429,-1.198477847
2015-09-11T12:00:00Z,0.09637635,-1.66807965,-1.764456,-2.561796,-1.764456,-1.99840965,-1.43840965,-2.344873412
2015-09-11T13:00:00Z,0.071510126,-0.310629714,-0.38213984,-0.554825008,-0.38213984,-0.870139714,-0.870139714,-0.968736685
2015-09-11T14:00:00Z,0.07000195,-1.010290209,-1.080292159,-1.568465369,-1.080292159,-1.516400209,-1.316261563,-1.668813867
2015-09-11T15:00:00Z,0.067946917,-0.803789722,-0.871736639,-1.265665698,-0.871736639,-1.460029722,-1.316261563,-1.465598793
2015-09-11T16:00:00Z,0.060501492,-0.08828507,-0.148786561,-0.216021718,-0.148786561,-0.45824507,-0.45824507,-0.746392041
2015-09-11T17:00:00Z,0.087549164,0.038589483,-0.048959681,-0.071084071,-0.048959681,-0.149520517,-0.149520517,-0.620126491
2015-09-11T18:00:00Z,0.129064062,0.129064062,0,0,0,0.010934062,0,-0.528834565
2015-09-11T19:00:00Z,0.202484923,0.202484923,0,0,0,0.171594923,0,-0.456038735
2015-09-11T20:00:00Z,0.2101417,0.2101417,0,0,0,0.2034517,0,-0.447756928
2015-09-11T21:00:00Z,0.131029732,0.131029732,0,0,0,0.125089732,0,-0.527077239
2015-09-11T22:00:00Z,0.11308189,0.11308189,0,0,0,0.10639189,0.10639189,-0.545634084
2015-09-11T23:00:00Z,0.055473791,0.055473791,0,0,0,0.042233791,0.042233791,-0.60263318
2015-09-12T00:00:00Z,0.037257659,0.037257659,0,0,0,0.034287659,0.034287659,-0.623734066
2015-09-12T01:00:00Z,0.034818789,0.034818789,0,0,0,0.034818789,0.034818789,-0.623897185
2015-09-12T02:00:00Z,0.033449404,0.033449404,0,0,0,0.029729404,0.029729404,-0.629177014
2015-09-12T03:00:00Z,0.032425817,0.032425817,0,0,0,0.025735817,0.025735817,-0.626290157
2015-09-12T04:00:00Z,0.032054293,0.032054293,0,0,0,0.031314293,0.031314293,-0.629947095
2015-09-12T05:00:00Z,0.039164661,0.0366213,-0.00254336,-0.003692679,-0.00254336,0.0366213,0.0366213,-0.621694014
2015-09-12T06:00:00Z,0.049106364,-0.230663236,-0.2797696,-0.406194681,-0.2797696,-0.236603236,-0.236603236,-0.89165496
2015-09-12T07:00:00Z,0.1223074,-0.359023481,-0.481330881,-0.698839487,-0.481330881,-0.376133481,-0.376133481,-1.020415865
2015-09-12T08:00:00Z,0.130275363,-0.366951517,-0.49722688,-0.721918728,-0.49722688,-0.434401517,-0.434401517,-1.028760587
2015-09-12T09:00:00Z,0.185940271,-0.21908981,-0.405030081,-0.588059119,-0.405030081,-0.48205981,-0.48205981,-0.896700919
2015-09-12T10:00:00Z,0.231591776,-0.706272224,-0.937864,-1.361675352,-0.937864,-0.969242224,-0.969242224,-1.384909023
2015-09-12T11:00:00Z,0.190382545,-0.955401136,-1.145783681,-1.663551855,-1.145783681,-1.252001136,-1.252001136,-1.633829592
2015-09-12T12:00:00Z,0.247742926,-1.792031795,-2.039774721,-2.961528495,-2.039774721,-2.111121795,-1.56243247,-2.470668594
2015-09-12T13:00:00Z,0.122972388,-1.240268573,-1.363240961,-1.979275902,-1.363240961,-1.610228573,-1.56243247,-1.918905372
2015-09-12T14:00:00Z,0.118979656,-0.695531384,-0.81451104,-1.182580424,-0.81451104,-1.025861384,-1.025861384,-1.355689735
2015-09-12T15:00:00Z,0.124869072,-0.388889649,-0.513758721,-0.745921143,-0.513758721,-0.719219649,-0.719219649,-1.04864734
2015-09-12T16:00:00Z,0.10898322,-0.04934094,-0.15832416,-0.229869263,-0.15832416,-0.36843094,-0.36843094,-0.722849289
2015-09-12T17:00:00Z,0.102649239,0.080394838,-0.022254401,-0.032310942,-0.022254401,-0.193725162,-0.193725162,-0.598241961
2015-09-12T18:00:00Z,0.1030938,0.1030938,0,0,0,-0.0561362,-0.0561362,-0.557673554
2015-09-12T19:00:00Z,0.14713945,0.14713945,0,0,0,-0.01209055,-0.01209055,-0.512810557
2015-09-12T20:00:00Z,0.141827367,0.141827367,0,0,0,-0.109992633,-0.109992633,-0.517705954
2015-09-12T21:00:00Z,0.117337071,0.117337071,0,0,0,-0.024502929,-0.024502929,-0.54282128
2015-09-12T22:00:00Z,0.090981631,0.090981631,0,0,0,0.003191631,0,-0.568968377
2015-09-12T23:00:00Z,0.053997559,0.053997559,0,0,0,0.012137559,0,-0.606160792
2015-09-13T00:00:00Z,0.038856079,0.038856079,0,0,0,0.029486079,0,-0.621093929
2015-09-13T01:00:00Z,0.033283924,0.033283924,0,0,0,0.005153924,0,-0.630576527
2015-09-13T02:00:00Z,0.031311114,0.031311114,0,0,0,0.016141114,0,-0.628847237
2015-09-13T03:00:00Z,0.032899567,0.032899567,0,0,0,0.023529567,0,-0.628092158
2015-09-13T04:00:00Z,0.032536012,0.032536012,0,0,0,0.028816012,0,-0.627830682
2015-09-13T05:00:00Z,0.037006831,0.037006831,0,0,0,0.031066831,0,-0.62315152
2015-09-13T06:00:00Z,0.047344817,-0.183465101,-0.230809919,-0.33511061,-0.230809919,-0.184205101,-0.184205101,-0.843623452
2015-09-13T07:00:00Z,0.137591286,-0.030906314,-0.168497599,-0.244639977,-0.168497599,-0.036846314,-0.036846314,-0.691481351
2015-09-13T08:00:00Z,0.148072044,-0.085281235,-0.233353279,-0.338803289,-0.233353279,-0.094651235,-0.094651235,-0.752218756
2015-09-13T09:00:00Z,0.197174848,-0.308317953,-0.5054928,-0.733919936,-0.5054928,-0.323487953,-0.323487953,-0.986954752
2015-09-13T10:00:00Z,0.175571631,-0.72922869,-0.904800321,-1.313670527,-0.904800321,-0.73859869,-0.73859869,-1.411150902
2015-09-13T11:00:00Z,0.150649085,-1.101955715,-1.2526048,-1.818644368,-1.2526048,-1.104185715,-1.104185715,-1.780191854
2015-09-13T12:00:00Z,0.217724991,-0.392045568,-0.609770559,-0.885319769,-0.609770559,-0.409155568,-0.409155568,-1.070682367
2015-09-13T13:00:00Z,0.149740828,-0.331590053,-0.481330881,-0.698839487,-0.481330881,-0.359720053,-0.359720053,-1.011877572
2015-09-13T14:00:00Z,0.142684249,-0.253444072,-0.396128321,-0.575134743,-0.396128321,-0.266684072,-0.266684072,-0.91914756
2015-09-13T15:00:00Z,0.122110937,-0.672689062,-0.794799999,-1.153962161,-0.794799999,-0.692559062,-0.692559062,-1.332030066
2015-09-13T16:00:00Z,0.09826047,-0.038445128,-0.136705599,-0.19848149,-0.136705599,-0.069335128,-0.069335128,-0.719549993
2015-09-13T17:00:00Z,0.066155492,0.050895333,-0.015260159,-0.022156073,-0.015260159,0.022765333,0,-0.615625502
2015-09-13T18:00:00Z,0.075765553,0.075765553,0,0,0,0.058655553,0,-0.584809484
2015-09-13T19:00:00Z,0.120195218,0.120195218,0,0,0,0.032405218,0,-0.541405509
2015-09-13T20:00:00Z,0.129460724,0.129460724,0,0,0,0.036590724,0,-0.530072597
2015-09-13T21:00:00Z,0.105268993,0.105268993,0,0,0,-0.000231007,-0.000231007,-0.554681014
2015-09-13T22:00:00Z,0.092942431,0.092942431,0,0,0,-0.012557569,-0.012557569,-0.56721592
2015-09-13T23:00:00Z,0.060968996,0.060968996,0,0,0,-0.011561004,-0.011561004,-0.598981012
2015-09-14T00:00:00Z,0.041890006,0.041890006,0,0,0,-0.069929994,-0.069929994,-0.617643315
2015-09-14T01:00:00Z,0.033587312,0.033587312,0,0,0,-0.154522688,-0.154522688,-0.625946009
2015-09-14T02:00:00Z,0.032466792,0.032466792,0,0,0,-0.109373208,-0.109373208,-0.630159626
2015-09-14T03:00:00Z,0.031961289,0.031961289,0,0,0,-0.127268711,-0.127268711,-0.628405405
2015-09-14T04:00:00Z,0.035383841,0.035383841,0,0,0,-0.123846159,-0.123846159,-0.624566167
2015-09-14T05:00:00Z,0.038842514,0.023582354,-0.015260159,-0.022156073,-0.015260159,-0.088237646,-0.088237646,-0.63678434
2015-09-14T06:00:00Z,0.047172598,-0.142943563,-0.190116161,-0.276027751,-0.190116161,-0.206173563,-0.206173563,-0.803101914
2015-09-14T07:00:00Z,0.117345334,-0.035892105,-0.15323744,-0.222483904,-0.15323744,-0.128762105,-0.128762105,-0.696467142
2015-09-14T08:00:00Z,0.138552941,-0.047112339,-0.18566528,-0.269565561,-0.18566528,-0.119642339,-0.119642339,-0.70727069
2015-09-14T09:00:00Z,0.12109507,-0.112894051,-0.233989121,-0.339726462,-0.233989121,-0.159264051,-0.159264051,-0.793998916
2015-09-14T10:00:00Z,0.093703271,-0.161904409,-0.25560768,-0.371114232,-0.25560768,-0.177074409,-0.177074409,-0.840749551
2015-09-14T11:00:00Z,0.11183831,-0.54116937,-0.65300768,-0.948095312,-0.65300768,-0.56654937,-0.22539489,-1.220014513
2015-09-14T12:00:00Z,0.115005077,-0.052220843,-0.16722592,-0.242793639,-0.16722592,-0.061590843,-0.061590843,-0.730649299
2015-09-14T13:00:00Z,0.0896003,-0.04265442,-0.13225472,-0.192019304,-0.13225472,-0.05008442,-0.05008442,-0.721082876
2015-09-14T14:00:00Z,0.083118423,-0.017980136,-0.101098559,-0.146783985,-0.101098559,-0.023920136,-0.023920136,-0.677321141
2015-09-14T15:00:00Z,0.073054892,0.008199212,-0.06485568,-0.094163312,-0.06485568,0.008199212,0,-0.651334109
2015-09-14T16:00:00Z,0.068842706,-0.032255852,-0.101098559,-0.146783985,-0.101098559,-0.034485852,-0.023588779,-0.709257957
2015-09-14T17:00:00Z,0.069441994,0.032563272,-0.036878721,-0.053543846,-0.036878721,0.007183272,0,-0.636826289
2015-09-14T18:00:00Z,0.097493272,0.097493272,0,0,0,0.072113272,0,-0.563081765
2015-09-14T19:00:00Z,0.163297734,0.163297734,0,0,0,0.121437734,0,-0.496459957
2015-09-14T20:00:00Z,0.162434942,0.162434942,0,0,0,0.089904942,0,-0.496906062
2015-09-14T21:00:00Z,0.114579051,0.114579051,0,0,0,-0.027260949,-0.027260949,-0.545370956
2015-09-14T22:00:00Z,0.096800475,0.096800475,0,0,0,-0.299579525,-0.299579525,-0.562957216
2015-09-14T23:00:00Z,0.056028485,0.056028485,0,0,0,-0.206941515,-0.206941515,-0.603504836
2015-09-15T00:00:00Z,0.040308421,0.040308421,0,0,0,-0.178071579,-0.178071579,-0.623343687
2015-09-15T01:00:00Z,0.034695175,0.034695175,0,0,0,-0.228274825,-0.228274825,-0.625062516
2015-09-15T02:00:00Z,0.034041175,0.034041175,0,0,0,-0.228928825,-0.228928825,-0.627351209
2015-09-15T03:00:00Z,0.033538313,0.033538313,0,0,0,-0.229431687,-0.229431687,-0.626411695
2015-09-15T04:00:00Z,0.0341698,0.0341698,0,0,0,-0.2961602,-0.2961602,-0.625780207
2015-09-15T05:00:00Z,0.040434487,0.034076088,-0.0063584,-0.009231697,-0.0063584,-0.184303912,-0.184303912,-0.626290606
2015-09-15T06:00:00Z,0.042233627,-0.230541734,-0.272775361,-0.396039815,-0.272775361,-0.398471734,-0.398471734,-0.890700085
2015-09-15T07:00:00Z,0.106969869,-0.845518451,-0.95248832,-1.382908256,-0.95248832,-1.108488451,-0.702831683,-1.505468459
2015-09-15T08:00:00Z,0.127092728,0.050156088,-0.07693664,-0.111703537,-0.07693664,-0.482033912,-0.482033912,-0.610210606
2015-09-15T09:00:00Z,0.12429077,0.06007093,-0.06421984,-0.093240143,-0.06421984,-0.54042907,-0.54042907,-0.618774213
2015-09-15T10:00:00Z,0.101560429,0.06277419,-0.038786239,-0.056313353,-0.038786239,-0.53772581,-0.53772581,-0.616070953
2015-09-15T11:00:00Z,0.103121889,0.088497569,-0.01462432,-0.021232904,-0.01462432,-0.624122431,-0.624122431,-0.59013923
2015-09-15T12:00:00Z,0.102771004,0.015025084,-0.08774592,-0.127397423,-0.08774592,-0.697594916,-0.697594916,-0.663403372
2015-09-15T13:00:00Z,0.083607731,0.067711733,-0.015895999,-0.023079242,-0.015895999,-0.744278267,-0.702831683,-0.608873686
2015-09-15T14:00:00Z,0.083237493,0.012659253,-0.07057824,-0.10247184,-0.07057824,-0.799330747,-0.702831683,-0.646874068
2015-09-15T15:00:00Z,0.088630709,0.04984447,-0.038786239,-0.056313353,-0.038786239,-0.46930553,-0.46930553,-0.609913221
2015-09-15T16:00:00Z,0.074116553,0.069029832,-0.005086721,-0.007385359,-0.005086721,-0.314140168,-0.314140168,-0.593388243
2015-09-15T17:00:00Z,0.079896084,0.053190804,-0.02670528,-0.038773128,-0.02670528,-0.198629196,-0.198629196,-0.606967546
2015-09-15T18:00:00Z,0.083548822,0.083548822,0,0,0,-0.104561178,-0.104561178,-0.577026215
2015-09-15T19:00:00Z,0.127929111,0.127929111,0,0,0,0.003479111,0,-0.53160421
2015-09-15T20:00:00Z,0.150542597,0.150542597,0,0,0,-0.112427403,-0.112427403,-0.509824097
2015-09-15T21:00:00Z,0.098284946,0.098284946,0,0,0,-0.461225054,-0.461225054,-0.561472745
2015-09-15T22:00:00Z,0.067279091,0.067279091,0,0,0,-0.385580909,-0.385580909,-0.592670917
2015-09-15T23:00:00Z,0.047363262,0.047363262,0,0,0,-0.512146738,-0.512146738,-0.613003432
2015-09-16T00:00:00Z,0.038876949,0.038876949,0,0,0,-0.399863051,-0.399863051,-0.621073058
2015-09-16T01:00:00Z,0.034328784,0.034328784,0,0,0,-0.153781216,-0.153781216,-0.627672604
2015-09-16T02:00:00Z,0.032837404,0.032837404,0,0,0,-0.091612596,-0.091612596,-0.627112603
2015-09-16T03:00:00Z,0.033417847,0.033417847,0,0,0,-0.154692153,-0.154692153,-0.629208571
2015-09-16T04:00:00Z,0.036201152,0.036201152,0,0,0,-0.022818848,-0.022818848,-0.623748856
2015-09-16T05:00:00Z,0.039865434,0.039865434,0,0,0,-0.047924566,-0.047924566,-0.623786674
2015-09-16T06:00:00Z,0.044239216,-0.096917264,-0.14115648,-0.20494368,-0.14115648,-0.169447264,-0.169447264,-0.757075615
2015-09-16T07:00:00Z,0.089273668,-0.111651771,-0.200925439,-0.291721633,-0.200925439,-0.153511771,-0.153511771,-0.775704539
2015-09-16T08:00:00Z,0.110349671,-0.364622811,-0.474972481,-0.68960779,-0.474972481,-0.427852811,-0.427852811,-1.024989505
