timeindex,A,B,C,D,E,F,G
2015-11-26T21:00:00Z,0.18278794023040900000,0.16,0.04,0,0.15,0.15,-0.59
2015-11-26T22:00:00Z,0.12032852860338600000,0.1,0.03,0,0.07,0.07,-0.65
2015-11-26T23:00:00Z,0.06334371111495440000,0.06,0.03,0,0,0,-0.71
2015-11-27T00:00:00Z,0.04183331266874360000,0.04,0.02,0,-0.02,-0.02,-0.74
2015-11-27T01:00:00Z,0.03617294233480920000,0.03,0.02,0,-0.11,-0.11,-0.74
2015-11-27T02:00:00Z,0.03433912190756790000,0.03,0.02,0,-0.27,-0.27,-0.74
2015-11-27T03:00:00Z,0.03419419003515540000,0.03,0.02,0,-0.35,-0.35,-0.74
2015-11-27T04:00:00Z,0.03581751566545230000,0.03,0.02,0,-0.32,-0.32,-0.74
2015-11-27T05:00:00Z,0.04930377676052520000,0.04,0.02,0,-0.25,-0.25,-0.72
2015-11-27T06:00:00Z,0.06572738989786130000,0.06,0.02,0,-0.17,-0.17,-0.71
2015-11-27T07:00:00Z,0.15807086668142500000,0.14,0.03,0,-0.2,-0.2,-0.62
2015-11-27T08:00:00Z,0.13899604176927500000,0.15,0.04,0.14,-0.22,-0.22,-0.63
2015-11-27T09:00:00Z,-0.01506450298177420000,0.04,-0.01,0,-0.57,-0.57,-0.79
2015-11-27T10:00:00Z,-0.12396099420511300000,-0.06,-0.12,0,-0.81,-0.81,-0.9
2015-11-27T11:00:00Z,-0.29239296180348800000,-0.24,-0.28,0,-0.98,-0.98,-1.07
2015-11-27T12:00:00Z,-0.00140805432978672000,0,-0.07,0,-0.6,-0.6,-0.78
2015-11-27T13:00:00Z,0.04882470731134820000,0.05,0,0,-0.58,-0.58,-0.73
2015-11-27T14:00:00Z,0.08069959684272720000,0.07,0.03,0,-0.68,-0.68,-0.69
2015-11-27T15:00:00Z,0.08280952138326850000,0.07,0.03,0,-0.55,-0.55,-0.69
2015-11-27T16:00:00Z,0.07727148563989550000,0.07,0.03,0,-0.39,-0.39,-0.7
2015-11-27T17:00:00Z,0.12377498453326400000,0.11,0.04,0.12,-0.46,-0.46,-0.65
2015-11-27T18:00:00Z,0.18890677078004200000,0.17,0.06,0.19,-0.51,-0.51,-0.59
2015-11-27T19:00:00Z,0.27964907983869400000,0.26,0.26,0.28,-0.51,-0.51,-0.5
2015-11-27T20:00:00Z,0.25591524387387100000,0.24,0.24,0.26,-0.59,-0.59,-0.52
2015-11-27T21:00:00Z,0.16799502674693600000,0.16,0.16,0.17,-0.62,-0.62,-0.61
2015-11-27T22:00:00Z,0.11924925812643500000,0.11,0.11,0.12,-0.69,-0.69,-0.65
2015-11-27T23:00:00Z,0.06586097516892470000,0.06,0.06,0.07,-0.72,-0.72,-0.71
2015-11-28T00:00:00Z,0.04067132369362800000,0.04,0.04,0.04,-0.74,-0.74,-0.73
2015-11-28T01:00:00Z,0.03756618828616710000,0.04,0.04,0.04,-0.79,-0.79,-0.74
2015-11-28T02:00:00Z,0.03683290826912790000,0.04,0.04,0.04,-0.78,-0.78,-0.74
2015-11-28T03:00:00Z,0.03458868584887470000,0.03,0.03,0.03,-0.73,-0.73,-0.75
2015-11-28T04:00:00Z,0.03465068874670200000,0.03,0.03,0.03,-0.81,-0.81,-0.75
2015-11-28T05:00:00Z,0.04914244854285780000,0.05,0.05,0.05,-0.85,-0.85,-0.73
2015-11-28T06:00:00Z,0.06322357583469350000,0.06,0.06,0.06,-0.77,-0.77,-0.72
2015-11-28T07:00:00Z,0.18532813952140400000,0.17,0.17,0.19,-0.09,-0.09,-0.6
2015-11-28T08:00:00Z,0.17409398750017600000,0.18,0.17,0.17,-0.16,-0.16,-0.61
2015-11-28T09:00:00Z,0.06733797885686080000,0.12,0.05,0.07,-0.02,-0.02,-0.72
2015-11-28T10:00:00Z,-0.61867173984823600000,-0.5,-0.67,-0.09,-0.68,-0.68,-1.4
2015-11-28T11:00:00Z,-1.20094992884296000000,-1.1,-1.24,-0.2,-1.48,-1.06,-1.99
2015-11-28T12:00:00Z,-0.79531745873049800000,-0.75,-0.97,-0.09,-1.1,-1.06,-1.58
2015-11-28T13:00:00Z,-0.70865142341290800000,-0.69,-0.8,-0.09,-1.16,-1.06,-1.49
2015-11-28T14:00:00Z,-0.12773672299938600000,-0.13,-0.22,-0.09,-0.63,-0.63,-0.91
2015-11-28T15:00:00Z,0.15887165060757000000,0.13,0.03,0,0.09,0,-0.62
2015-11-28T16:00:00Z,0.13192160843903900000,0.11,0.02,0,0.04,0,-0.65
2015-11-28T17:00:00Z,0.13237142711557100000,0.11,0.03,0,0.01,0,-0.64
2015-11-28T18:00:00Z,0.14936245724444000000,0.13,0.04,0,-0.37,-0.37,-0.64
2015-11-28T19:00:00Z,0.22689220293776200000,0.2,0.07,0,-0.35,-0.35,-0.56
2015-11-28T20:00:00Z,0.17867355907444500000,0.16,0.07,0,-0.69,-0.69,-0.61
2015-11-28T21:00:00Z,0.13944637869822300000,0.12,0.04,0,-0.81,-0.81,-0.65
2015-11-28T22:00:00Z,0.10102438136903900000,0.09,0.03,0,-0.88,-0.88,-0.69
2015-11-28T23:00:00Z,0.06062570909437530000,0.05,0.03,0,-0.89,-0.89,-0.73
2015-11-29T00:00:00Z,0.03988071039139050000,0.04,0.02,0,-0.92,-0.92,-0.75
2015-11-29T01:00:00Z,0.03469092563155350000,0.03,0.02,0,-0.95,-0.93,-0.75
2015-11-29T02:00:00Z,0.03396773694699960000,0.03,0.02,0,-0.68,-0.68,-0.76
2015-11-29T03:00:00Z,0.03507304817438940000,0.03,0.02,0,-0.32,-0.32,-0.75
2015-11-29T04:00:00Z,0.03488657508287710000,0.03,0.02,0,-0.23,-0.23,-0.75
2015-11-29T05:00:00Z,0.04579125157781800000,0.04,0.02,0,-0.49,-0.49,-0.74
2015-11-29T06:00:00Z,0.06275049086048160000,0.06,0.02,0,-0.51,-0.51,-0.72
2015-11-29T07:00:00Z,0.17299982373114400000,0.15,0.04,0,-0.6,-0.6,-0.61
2015-11-29T08:00:00Z,0.21346731914008600000,0.2,0.07,0,-0.54,-0.54,-0.57
2015-11-29T09:00:00Z,0.16081714886199900000,0.2,0.15,0.16,-0.36,-0.36,-0.63
2015-11-29T10:00:00Z,0.09613631287344930000,0.14,0.08,0.1,-0.4,-0.4,-0.69
2015-11-29T11:00:00Z,0.08789515149156570000,0.1,0.06,0.09,-0.57,-0.57,-0.7
2015-11-29T12:00:00Z,0.04424466719291300000,0.07,-0.04,0.04,-0.49,-0.49,-0.74
2015-11-29T13:00:00Z,0.00917978395553146000,0.03,-0.05,0.01,-0.89,-0.89,-0.77
2015-11-29T14:00:00Z,0.12933767780824800000,0.13,0.12,0.13,-0.6,-0.6,-0.65
2015-11-29T15:00:00Z,0.14930879472633700000,0.14,0.14,0.15,-0.55,-0.55,-0.63
2015-11-29T16:00:00Z,0.10653789588515500000,0.1,0.1,0.11,-0.9,-0.9,-0.67
2015-11-29T17:00:00Z,0.12520693297080900000,0.12,0.12,0.13,-0.87,-0.87,-0.65
2015-11-29T18:00:00Z,0.12576671771457900000,0.12,0.12,0.13,-0.88,-0.88,-0.65
2015-11-29T19:00:00Z,0.20447909325199500000,0.2,0.19,0.2,-0.8,-0.8,-0.57
2015-11-29T20:00:00Z,0.19399465383998500000,0.18,0.18,0.19,-0.81,-0.81,-0.58
2015-11-29T21:00:00Z,0.13024940626883200000,0.12,0.12,0.13,-0.87,-0.87,-0.65
2015-11-29T22:00:00Z,0.11405571149360600000,0.11,0.11,0.11,-0.86,-0.86,-0.66
2015-11-29T23:00:00Z,0.06281699675467290000,0.06,0.06,0.06,-0.65,-0.65,-0.71
2015-11-30T00:00:00Z,0.04271569986716660000,0.04,0.04,0.04,-0.8,-0.8,-0.73
2015-11-30T01:00:00Z,0.03808358657988570000,0.04,0.04,0.04,-0.93,-0.93,-0.73
2015-11-30T02:00:00Z,0.03447902118761610000,0.03,0.03,0.03,-0.94,-0.93,-0.74
2015-11-30T03:00:00Z,0.03411773403034410000,0.03,0.03,0.03,-0.92,-0.92,-0.74
2015-11-30T04:00:00Z,0.03635319654717780000,0.04,0.04,0.04,-0.95,-0.93,-0.74
2015-11-30T05:00:00Z,0.04855383929809200000,0.05,0.05,0.05,-0.91,-0.91,-0.73
2015-11-30T06:00:00Z,0.06209703035179010000,0.06,0.06,0.06,-0.92,-0.92,-0.72
2015-11-30T07:00:00Z,0.16353420585958500000,0.16,0.16,0.16,-0.74,-0.74,-0.61
2015-11-30T08:00:00Z,0.11667168330603800000,0.15,0.12,0.12,-0.75,-0.75,-0.66
2015-11-30T09:00:00Z,-0.05833905615800720000,0.01,-0.03,0,-1.03,-0.93,-0.84
2015-11-30T10:00:00Z,-0.02270171433193240000,0,-0.05,0,-0.67,-0.67,-0.8
2015-11-30T11:00:00Z,0.06282420699387900000,0.06,0.03,0,-0.66,-0.66,-0.7
2015-11-30T12:00:00Z,0.03326827717222840000,0.04,-0.03,0,-0.8,-0.8,-0.73
2015-11-30T13:00:00Z,0.09120214749125010000,0.09,0.03,0.09,-0.44,-0.44,-0.68
2015-11-30T14:00:00Z,0.09165070336217130000,0.09,0.04,0.09,-0.36,-0.36,-0.67
2015-11-30T15:00:00Z,0.09158600688558460000,0.09,0.08,0.09,-0.17,-0.17,-0.67
2015-11-30T16:00:00Z,0.10377809185802200000,0.1,0.1,0.1,-0.28,-0.28,-0.66
2015-11-30T17:00:00Z,0.12741043880037200000,0.12,0.12,0.13,0.04,0,-0.64
2015-11-30T18:00:00Z,0.14851575867420700000,0.14,0.14,0.15,0.14,0,-0.61
2015-11-30T19:00:00Z,0.24982066600367700000,0.23,0.23,0.25,0.2,0,-0.52
2015-11-30T20:00:00Z,0.20811525799841500000,0.19,0.19,0.21,0.16,0,-0.56
2015-11-30T21:00:00Z,0.15303501010688400000,0.14,0.14,0.15,0.14,0.14,-0.61
2015-11-30T22:00:00Z,0.12031326642555200000,0.11,0.11,0.12,0.07,0.07,-0.64
2015-11-30T23:00:00Z,0.06284076337405460000,0.06,0.06,0.06,-0.02,-0.02,-0.7
2015-12-01T00:00:00Z,0.04157884446465440000,0.04,0.04,0,-0.22,-0.22,-0.73
2015-12-01T01:00:00Z,0.03546994953622590000,0.03,0.03,0,-0.29,-0.29,-0.73
2015-12-01T02:00:00Z,0.03363173680280100000,0.03,0.03,0,-0.39,-0.39,-0.73
2015-12-01T03:00:00Z,0.03384643320282510000,0.03,0.03,0,-0.29,-0.29,-0.73
2015-12-01T04:00:00Z,0.03526642344287280000,0.03,0.03,0,-0.35,-0.35,-0.73
2015-12-01T05:00:00Z,0.04651467008095200000,0.04,0.04,0,-0.28,-0.28,-0.72
2015-12-01T06:00:00Z,0.05989218010133300000,0.06,0.06,0,-0.27,-0.27,-0.7
2015-12-01T07:00:00Z,0.18060908827230100000,0.17,0.17,0,-0.14,-0.14,-0.58
2015-12-01T08:00:00Z,0.13982546633673300000,0.16,0.14,0,-0.01,-0.01,-0.63
2015-12-01T09:00:00Z,-0.35059020696439800000,-0.24,-0.3,0,-0.66,-0.66,-1.12
2015-12-01T10:00:00Z,-0.38620246129781600000,-0.33,-0.37,0,-0.82,-0.77,-1.15
2015-12-01T11:00:00Z,-0.85887358144770700000,-0.8,-0.83,0,-1.1,-0.77,-1.62
2015-12-01T12:00:00Z,-0.31863788354026900000,-0.3,-0.37,0,-0.54,-0.54,-1.09
2015-12-01T13:00:00Z,-0.11151279309580300000,-0.11,-0.16,0,-0.35,-0.35,-0.88
2015-12-01T14:00:00Z,0.01829876156595990000,0.02,-0.02,0,-0.09,-0.09,-0.75
2015-12-01T15:00:00Z,0.08911456779576310000,0.08,0.04,0.13,0.07,0,-0.67
2015-12-01T16:00:00Z,0.08347983436022540000,0.08,0.04,0.12,0.08,0,-0.68
2015-12-01T17:00:00Z,0.11288334349456000000,0.1,0.05,0.11,0.1,0,-0.65
2015-12-01T18:00:00Z,0.18247278077709400000,0.16,0.06,0.13,0.18,0,-0.58
2015-12-01T19:00:00Z,0.26952985528589000000,0.23,0.08,0.21,0.24,0.03,-0.5
2015-12-01T20:00:00Z,0.23901569532736900000,0.21,0.07,0.18,0.19,0.19,-0.52
2015-12-01T21:00:00Z,0.16804812217376300000,0.15,0.04,0.15,-0.03,0,-0.6
2015-12-01T22:00:00Z,0.14027613771200600000,0.12,0.03,0.12,0.03,0,-0.62
2015-12-01T23:00:00Z,0.06792012962529050000,0.06,0.03,0.06,-0.02,-0.02,-0.7
2015-12-02T00:00:00Z,0.04225951896695300000,0.04,0.02,0.04,-0.05,-0.05,-0.72
2015-12-02T01:00:00Z,0.03702631323111480000,0.03,0.02,0.04,-0.26,-0.26,-0.73
2015-12-02T02:00:00Z,0.03398835822645030000,0.03,0.02,0.03,-0.43,-0.43,-0.73
2015-12-02T03:00:00Z,0.03351352348843650000,0.03,0.02,0.03,-0.32,-0.32,-0.73
2015-12-02T04:00:00Z,0.03465861019064130000,0.03,0.02,0.03,-0.28,-0.28,-0.73
2015-12-02T05:00:00Z,0.05004454716356160000,0.05,0.02,0.05,-0.27,-0.27,-0.71
2015-12-02T06:00:00Z,0.06839453412688850000,0.06,0.02,0.07,-0.24,-0.24,-0.7
2015-12-02T07:00:00Z,0.17265737963163100000,0.15,0.15,0.15,-0.15,-0.15,-0.59
2015-12-02T08:00:00Z,0.18444236499187300000,0.18,0.17,0.12,-0.12,-0.12,-0.59
2015-12-02T09:00:00Z,0.11333626491509000000,0.13,0.11,0.06,-0.27,-0.27,-0.66
2015-12-02T10:00:00Z,0.08067522805898430000,0.11,0.08,0.01,-0.29,-0.29,-0.7
2015-12-02T11:00:00Z,0.06374765502241660000,0.08,0.06,0,-0.44,-0.44,-0.71
2015-12-02T12:00:00Z,0.07727177688812630000,0.09,0.06,0,-0.45,-0.45,-0.69
2015-12-02T13:00:00Z,0.05870470778632530000,0.07,0.04,0,-0.57,-0.57,-0.71
2015-12-02T14:00:00Z,0.07587981140794650000,0.07,0.07,0,-0.62,-0.62,-0.69
2015-12-02T15:00:00Z,0.10032748225969800000,0.1,0.09,0.09,-0.54,-0.54,-0.66
2015-12-02T16:00:00Z,0.09496284853111610000,0.09,0.09,0.09,-0.42,-0.42,-0.67
2015-12-02T17:00:00Z,0.12709828749771900000,0.12,0.12,0.11,-0.37,-0.37,-0.64
2015-12-02T18:00:00Z,0.18163416217751600000,0.17,0.17,0.16,-0.5,-0.5,-0.58
2015-12-02T19:00:00Z,0.27921986416712200000,0.27,0.26,0.24,-0.38,-0.38,-0.48
2015-12-02T20:00:00Z,0.23087667115316600000,0.22,0.22,0.2,-0.45,-0.45,-0.54
2015-12-02T21:00:00Z,0.15896126145502500000,0.15,0.15,0.15,-0.47,-0.47,-0.62
2015-12-02T22:00:00Z,0.12448650185212600000,0.12,0.12,0.12,-0.6,-0.6,-0.65
2015-12-02T23:00:00Z,0.05959416184805360000,0.06,0.06,0.07,-0.72,-0.72,-0.71
2015-12-03T00:00:00Z,0.04166050503017360000,0.04,0.04,0.04,-0.75,-0.75,-0.73
2015-12-03T01:00:00Z,0.03655238518834380000,0.04,0.04,0.04,-0.66,-0.66,-0.74
2015-12-03T02:00:00Z,0.03446765027564280000,0.03,0.03,0.03,-0.68,-0.68,-0.74
2015-12-03T03:00:00Z,0.03336222659037210000,0.03,0.03,0.03,-0.68,-0.68,-0.74
2015-12-03T04:00:00Z,0.03509690520714780000,0.03,0.03,0.03,-0.55,-0.55,-0.74
2015-12-03T05:00:00Z,0.04914023039571630000,0.05,0.05,0.05,-0.46,-0.46,-0.72
2015-12-03T06:00:00Z,0.06479500638166190000,0.06,0.06,0.07,-0.37,-0.37,-0.71
2015-12-03T07:00:00Z,0.17545906499658700000,0.17,0.17,0.15,-0.25,-0.25,-0.59
2015-12-03T08:00:00Z,0.20248088620768000000,0.2,0.2,0.1,-0.25,-0.25,-0.57
2015-12-03T09:00:00Z,0.13483428220887400000,0.14,0.13,0.06,-0.29,-0.29,-0.63
2015-12-03T10:00:00Z,0.07858535026060590000,0.1,0.08,0,-0.36,-0.36,-0.69
2015-12-03T11:00:00Z,0.03937680937047730000,0.08,0.04,0,-0.43,-0.43,-0.73
2015-12-03T12:00:00Z,0.09815125384999240000,0.11,0.09,0,-0.34,-0.34,-0.68
2015-12-03T13:00:00Z,0.07764912721463210000,0.09,0.07,0,-0.39,-0.39,-0.69
2015-12-03T14:00:00Z,0.09933563613451110000,0.09,0.09,0,-0.23,-0.23,-0.67
2015-12-03T15:00:00Z,0.09534151355415280000,0.09,0.09,0,-0.21,-0.21,-0.67
2015-12-03T16:00:00Z,0.08180003077548440000,0.08,0.08,0.1,-0.3,-0.3,-0.68
2015-12-03T17:00:00Z,0.11445141160127500000,0.11,0.11,0.13,-0.2,-0.2,-0.65
2015-12-03T18:00:00Z,0.17493074609134500000,0.17,0.17,0.16,-0.1,-0.1,-0.6
2015-12-03T19:00:00Z,0.26173638971990700000,0.25,0.25,0.26,-0.11,-0.11,-0.51
2015-12-03T20:00:00Z,0.25081723051782700000,0.24,0.24,0.22,-0.08,-0.08,-0.52
2015-12-03T21:00:00Z,0.16130468089432000000,0.16,0.16,0.15,-0.31,-0.31,-0.61
2015-12-03T22:00:00Z,0.12000197883540900000,0.12,0.12,0.12,-0.39,-0.39,-0.65
2015-12-03T23:00:00Z,0.06400155911560940000,0.06,0.06,0.06,-0.52,-0.52,-0.71
2015-12-04T00:00:00Z,0.04196625079073150000,0.04,0.04,0.04,-0.75,-0.75,-0.73
2015-12-04T01:00:00Z,0.03719693213772390000,0.04,0.04,0.04,-0.68,-0.68,-0.75
2015-12-04T02:00:00Z,0.03546457382976180000,0.03,0.03,0.03,-0.81,-0.81,-0.75
2015-12-04T03:00:00Z,0.03489749172082620000,0.03,0.03,0.03,-0.8,-0.8,-0.75
2015-12-04T04:00:00Z,0.03597456804144510000,0.04,0.04,0.04,-0.88,-0.88,-0.75
2015-12-04T05:00:00Z,0.04718232036290820000,0.05,0.05,0.05,-0.93,-0.93,-0.74
2015-12-04T06:00:00Z,0.06403116665630510000,0.06,0.06,0.06,-0.93,-0.93,-0.73
2015-12-04T07:00:00Z,0.17958262462212300000,0.18,0.17,0.14,-0.82,-0.82,-0.61
2015-12-04T08:00:00Z,0.17335903097709600000,0.17,0.17,-0.01,-0.77,-0.77,-0.61
2015-12-04T09:00:00Z,-0.48050830990568800000,-0.37,-0.42,-0.32,-1.26,-1.14,-1.27
2015-12-04T10:00:00Z,-0.79679849752440400000,-0.66,-0.7,-0.67,-1.33,-1.14,-1.59
2015-12-04T11:00:00Z,-0.46661388961209000000,-0.42,-0.47,-0.67,-1.15,-1.14,-1.23
2015-12-04T12:00:00Z,0.05717503732319190000,0.05,-0.02,-0.67,-0.59,-0.59,-0.72
2015-12-04T13:00:00Z,0.05501427313848220000,0.05,0,-0.67,-0.59,-0.59,-0.71
2015-12-04T14:00:00Z,0.03798480500684400000,0.04,0,-0.6,-0.52,-0.52,-0.73
2015-12-04T15:00:00Z,0.07308162770039890000,0.06,0.03,-0.01,-0.65,-0.65,-0.7
2015-12-04T16:00:00Z,0.08400152765083820000,0.07,0.03,0,-0.42,-0.42,-0.68
2015-12-04T17:00:00Z,0.13965206314263500000,0.12,0.04,0,-0.33,-0.33,-0.63
2015-12-04T18:00:00Z,0.19835397548426300000,0.17,0.05,0,-0.31,-0.31,-0.57
2015-12-04T19:00:00Z,0.29473530653736500000,0.26,0.08,0,-0.24,-0.24,-0.49
2015-12-04T20:00:00Z,0.23542507414632800000,0.21,0.07,0,-0.34,-0.34,-0.55
2015-12-04T21:00:00Z,0.16853884906354400000,0.15,0.15,0,-0.36,-0.36,-0.62
2015-12-04T22:00:00Z,0.14546447066397600000,0.13,0.13,0,-0.64,-0.64,-0.64
2015-12-04T23:00:00Z,0.06860564182955540000,0.06,0.06,0,-0.85,-0.85,-0.72
2015-12-05T00:00:00Z,0.04083112418657190000,0.04,0.04,0,-0.9,-0.9,-0.74
2015-12-05T01:00:00Z,0.03781331688802710000,0.04,0.04,0,-0.95,-0.95,-0.75
2015-12-05T02:00:00Z,0.03617155461181710000,0.03,0.03,0,-0.95,-0.95,-0.75
2015-12-05T03:00:00Z,0.03532306685481210000,0.03,0.03,0,-0.97,-0.97,-0.75
2015-12-05T04:00:00Z,0.03483723371319300000,0.03,0.03,0,-0.97,-0.97,-0.75
2015-12-05T05:00:00Z,0.04861183659834810000,0.05,0.04,0,-0.95,-0.95,-0.74
2015-12-05T06:00:00Z,0.06931560071025170000,0.06,0.06,0,-0.93,-0.93,-0.72
2015-12-05T07:00:00Z,0.18439096324755500000,0.17,0.17,0,-0.82,-0.82,-0.6
2015-12-05T08:00:00Z,0.19368219134768800000,0.19,0.18,0,-0.81,-0.81,-0.59
2015-12-05T09:00:00Z,0.20722485077859100000,0.23,0.2,0,-0.79,-0.79,-0.58
2015-12-05T10:00:00Z,0.14616838068799800000,0.18,0.14,0,-0.85,-0.85,-0.62
2015-12-05T11:00:00Z,0.11693846522385300000,0.14,0.11,0,-0.89,-0.89,-0.67
2015-12-05T12:00:00Z,0.21154134855294000000,0.22,0.19,0,-0.79,-0.79,-0.57
2015-12-05T13:00:00Z,0.11609871732937900000,0.12,0.1,0,-0.89,-0.89,-0.67
2015-12-05T14:00:00Z,0.12963885682950200000,0.13,0.12,0,-0.87,-0.87,-0.66
2015-12-05T15:00:00Z,0.13847972329271900000,0.13,0.13,0,-0.86,-0.86,-0.65
2015-12-05T16:00:00Z,0.11381438179155000000,0.11,0.11,0,-0.89,-0.89,-0.67
2015-12-05T17:00:00Z,0.11838950180448400000,0.11,0.11,0,-0.88,-0.88,-0.67
2015-12-05T18:00:00Z,0.15303850887581200000,0.15,0.15,0,-0.85,-0.85,-0.63
2015-12-05T19:00:00Z,0.24970796679801500000,0.24,0.24,0,-0.75,-0.75,-0.54
2015-12-05T20:00:00Z,0.18537778806650800000,0.18,0.18,0.24,-0.82,-0.82,-0.6
2015-12-05T21:00:00Z,0.14109648646599300000,0.14,0.14,0.16,-0.86,-0.86,-0.65
2015-12-05T22:00:00Z,0.11355544553339600000,0.11,0.11,0.12,-0.89,-0.89,-0.67
2015-12-05T23:00:00Z,0.05938823834955390000,0.06,0.06,0.06,-0.94,-0.94,-0.73
2015-12-06T00:00:00Z,0.03959997256022430000,0.04,0.04,0.04,-0.96,-0.96,-0.75
2015-12-06T01:00:00Z,0.03556427185740450000,0.03,0.03,0.04,-0.96,-0.96,-0.75
2015-12-06T02:00:00Z,0.03460960105529550000,0.03,0.03,0.03,-0.96,-0.96,-0.75
2015-12-06T03:00:00Z,0.03334603937903850000,0.03,0.03,0.03,-0.97,-0.97,-0.75
2015-12-06T04:00:00Z,0.03455652226371190000,0.03,0.03,0.04,-0.97,-0.97,-0.75
2015-12-06T05:00:00Z,0.05081746563864700000,0.05,0.05,0.05,-0.95,-0.95,-0.73
2015-12-06T06:00:00Z,0.06417975789174180000,0.06,0.06,0.07,-0.94,-0.94,-0.72
2015-12-06T07:00:00Z,0.17645806348209100000,0.17,0.17,0.17,-0.82,-0.82,-0.61
2015-12-06T08:00:00Z,0.21289787174932100000,0.21,0.21,0.13,-0.79,-0.79,-0.57
2015-12-06T09:00:00Z,0.16828594301679400000,0.2,0.17,0.07,-0.82,-0.82,-0.62
2015-12-06T10:00:00Z,0.20077688103334100000,0.23,0.2,0.02,-0.8,-0.8,-0.59
2015-12-06T11:00:00Z,0.15790739167112800000,0.17,0.14,0,-0.84,-0.84,-0.63
2015-12-06T12:00:00Z,0.20140897866204200000,0.21,0.17,0,-0.8,-0.8,-0.59
2015-12-06T13:00:00Z,0.14070577096251100000,0.14,0.12,0,-0.86,-0.86,-0.65
2015-12-06T14:00:00Z,0.15387492191888700000,0.15,0.15,0,-0.85,-0.85,-0.64
2015-12-06T15:00:00Z,0.14979080558097000000,0.14,0.14,0,-0.85,-0.85,-0.64
2015-12-06T16:00:00Z,0.11530782491956100000,0.11,0.11,0.08,-0.89,-0.89,-0.67
2015-12-06T17:00:00Z,0.12288747406293000000,0.12,0.12,0.11,-0.88,-0.88,-0.67
2015-12-06T18:00:00Z,0.11856885813375400000,0.11,0.11,0.18,-0.77,-0.77,-0.67
2015-12-06T19:00:00Z,0.18354050822042000000,0.18,0.18,0.26,-0.42,-0.42,-0.6
2015-12-06T20:00:00Z,0.18808471532448700000,0.18,0.18,0.23,-0.24,-0.24,-0.6
2015-12-06T21:00:00Z,0.14464615589291800000,0.14,0.14,0.18,-0.17,-0.17,-0.64
2015-12-06T22:00:00Z,0.11423915921048800000,0.11,0.11,0.12,-0.1,-0.1,-0.67
2015-12-06T23:00:00Z,0.06768190696775280000,0.07,0.07,0.06,-0.12,-0.12,-0.72
2015-12-07T00:00:00Z,0.04260972507800420000,0.04,0.04,0.04,-0.07,-0.07,-0.74
2015-12-07T01:00:00Z,0.03678405620229990000,0.04,0.04,0.04,-0.04,-0.04,-0.75
2015-12-07T02:00:00Z,0.03455254618055430000,0.03,0.03,0.04,-0.01,-0.01,-0.75
2015-12-07T03:00:00Z,0.03368706326340210000,0.03,0.03,0.03,0,0,-0.75
2015-12-07T04:00:00Z,0.03531722615287140000,0.03,0.03,0.04,0.02,0,-0.75
2015-12-07T05:00:00Z,0.04990454692164390000,0.05,0.05,0.05,0.04,0,-0.73
2015-12-07T06:00:00Z,0.06970476385717370000,0.07,0.07,0.07,0.06,0,-0.72
2015-12-07T07:00:00Z,0.17807841127112600000,0.17,0.17,0.14,0.18,0,-0.62
2015-12-07T08:00:00Z,0.17877659432139900000,0.19,0.18,0.07,0.18,0,-0.63
2015-12-07T09:00:00Z,-0.06234641700863000000,0.01,-0.04,0.15,-0.06,-0.06,-0.87
2015-12-07T10:00:00Z,-0.54099744318204600000,-0.44,-0.5,0.16,-0.55,-0.25,-1.33
2015-12-07T11:00:00Z,-0.70433749224451200000,-0.63,-0.67,0,-0.71,-0.25,-1.49
2015-12-07T12:00:00Z,-0.02537734339308170000,-0.02,-0.08,0,-0.03,-0.03,-0.81
2015-12-07T13:00:00Z,0.10332517328297300000,0.1,0.03,0,0.09,0,-0.69
2015-12-07T14:00:00Z,0.08874404443203340000,0.08,0.04,0,0.08,0,-0.7
2015-12-07T15:00:00Z,0.08316998958852340000,0.08,0.04,0,0.08,0,-0.7
2015-12-07T16:00:00Z,0.09160013434152110000,0.08,0.04,0.11,0.08,0,-0.71
2015-12-07T17:00:00Z,0.12858008661809700000,0.11,0.05,0.12,0.09,0,-0.67
2015-12-07T18:00:00Z,0.15364362440208300000,0.14,0.06,0.15,0.14,0.14,-0.65
2015-12-07T19:00:00Z,0.25016831484827900000,0.22,0.08,0.23,0.25,0.25,-0.56
2015-12-07T20:00:00Z,0.21009547395153700000,0.19,0.07,0.17,0.2,0.2,-0.59
2015-12-07T21:00:00Z,0.18560209210646400000,0.17,0.17,0.14,0.14,0.14,-0.62
2015-12-07T22:00:00Z,0.13346929628671900000,0.12,0.12,0.1,0.07,0.07,-0.67
2015-12-07T23:00:00Z,0.06357292647569750000,0.06,0.06,0.06,0,0,-0.74
2015-12-08T00:00:00Z,0.04171481209409420000,0.04,0.04,0.04,0,0,-0.76
2015-12-08T01:00:00Z,0.03624154899546240000,0.03,0.03,0.04,0.02,0,-0.77
2015-12-08T02:00:00Z,0.03506825354765820000,0.03,0.03,0.03,0.02,0.02,-0.77
2015-12-08T03:00:00Z,0.03464626420624140000,0.03,0.03,0.03,0.01,0.01,-0.77
2015-12-08T04:00:00Z,0.03553482177948540000,0.03,0.03,0.04,-0.01,0,-0.77
2015-12-08T05:00:00Z,0.04941598787556510000,0.05,0.05,0.05,0,0,-0.75
2015-12-08T06:00:00Z,0.07532960559421040000,0.07,0.07,0.08,0.07,0,-0.73
