timeindex,BO-load-profile,BO-pv-profile,BO-wind-onshore-profile
2015-09-26T03:00:00Z,3.40947E-05,0,0
2015-09-26T04:00:00Z,3.61825E-05,0,0
2015-09-26T05:00:00Z,4.5944E-05,0.082399673,0
2015-09-26T06:00:00Z,5.6905E-05,0.26860996,0
2015-09-26T07:00:00Z,0.00013241,0.493100408,0
2015-09-26T08:00:00Z,0.000143133,0.619187048,0
2015-09-26T09:00:00Z,0.00017688,0.351874721,0
2015-09-26T10:00:00Z,0.00016728,0.767765987,0.01711
2015-09-26T11:00:00Z,0.000154553,0.642328163,0.04637
2015-09-26T12:00:00Z,0.000197636,0.673471347,0.06745
2015-09-26T13:00:00Z,0.000138355,0.55171015,0.21838
2015-09-26T14:00:00Z,0.00010869,0.363337143,0.21838
2015-09-26T15:00:00Z,0.000104517,0.135602613,0.21838
2015-09-26T16:00:00Z,9.55167E-05,0.000865089,0.16793
2015-09-26T17:00:00Z,8.89474E-05,0,0.06745
2015-09-26T18:00:00Z,0.000120334,0,0.00743
2015-09-26T19:00:00Z,0.000188274,0,0.00743
2015-09-26T20:00:00Z,0.000158442,0,0
2015-09-26T21:00:00Z,0.000118284,0,0
2015-09-26T22:00:00Z,9.70484E-05,0,0
2015-09-26T23:00:00Z,6.22281E-05,0,0
2015-09-27T00:00:00Z,3.84987E-05,0,0
2015-09-27T01:00:00Z,3.47105E-05,0,0
2015-09-27T02:00:00Z,3.36029E-05,0,0
2015-09-27T03:00:00Z,3.51871E-05,0,0
2015-09-27T04:00:00Z,3.61586E-05,0,0
2015-09-27T05:00:00Z,4.6046E-05,0.082399673,0
2015-09-27T06:00:00Z,6.42132E-05,0.283749007,0
2015-09-27T07:00:00Z,0.000132122,0.481205442,0
2015-09-27T08:00:00Z,0.000153338,0.482719347,0
2015-09-27T09:00:00Z,0.000204601,0.416323809,0.03089
2015-09-27T10:00:00Z,0.000189118,0.251091918,0.06745
2015-09-27T11:00:00Z,0.000144732,0.280072381,0.06745
2015-09-27T12:00:00Z,0.000165622,0.204809687,0.06745
2015-09-27T13:00:00Z,0.000141041,0.530731756,0.12445
2015-09-27T14:00:00Z,0.000119642,0.155499646,0.33033
2015-09-27T15:00:00Z,0.00010701,0.130844626,0.12445
2015-09-27T16:00:00Z,9.62654E-05,0.000432544,0.12445
2015-09-27T17:00:00Z,7.85368E-05,0,0.06745
2015-09-27T18:00:00Z,8.61801E-05,0,0.03089
2015-09-27T19:00:00Z,0.000165872,0,0.01711
2015-09-27T20:00:00Z,0.000152677,0,0
2015-09-27T21:00:00Z,0.000107668,0,0
2015-09-27T22:00:00Z,9.41997E-05,0,0
2015-09-27T23:00:00Z,5.39472E-05,0,0
2015-09-28T00:00:00Z,3.79968E-05,0,0
2015-09-28T01:00:00Z,3.68333E-05,0,0
2015-09-28T02:00:00Z,3.49157E-05,0,0
2015-09-28T03:00:00Z,3.45382E-05,0,0
2015-09-28T04:00:00Z,3.39694E-05,0,0
2015-09-28T05:00:00Z,5.0182E-05,0.024871293,0
2015-09-28T06:00:00Z,6.48053E-05,0.280504925,0
2015-09-28T07:00:00Z,0.000134368,0.511916082,0
2015-09-28T08:00:00Z,0.000136265,0.642760708,0
2015-09-28T09:00:00Z,0.000141872,0.337168218,0
2015-09-28T10:00:00Z,0.000131487,0.500886204,0
2015-09-28T11:00:00Z,0.000135218,0.280721198,0.00743
2015-09-28T12:00:00Z,0.000144979,0.586529959,0.00743
2015-09-28T13:00:00Z,0.00013114,0.458280598,0.01711
2015-09-28T14:00:00Z,0.000102,0.202646966,0.01711
2015-09-28T15:00:00Z,9.33655E-05,0.141658232,0.04637
2015-09-28T16:00:00Z,9.25912E-05,0,0.03089
2015-09-28T17:00:00Z,7.58498E-05,0,0
2015-09-28T18:00:00Z,0.000115497,0,0
2015-09-28T19:00:00Z,0.000172582,0,0
2015-09-28T20:00:00Z,0.00016769,0,0
2015-09-28T21:00:00Z,0.000124711,0,0
2015-09-28T22:00:00Z,9.67866E-05,0,0
2015-09-28T23:00:00Z,5.8794E-05,0,0
2015-09-29T00:00:00Z,3.89546E-05,0,0
2015-09-29T01:00:00Z,3.48245E-05,0,0
2015-09-29T02:00:00Z,3.37722E-05,0,0
2015-09-29T03:00:00Z,3.42129E-05,0,0
2015-09-29T04:00:00Z,3.68687E-05,0,0
2015-09-29T05:00:00Z,4.83382E-05,0.080885769,0
2015-09-29T06:00:00Z,6.16366E-05,0.296941606,0
2015-09-29T07:00:00Z,0.000128778,0.441627647,0
2015-09-29T08:00:00Z,0.000138882,0.608805987,0
2015-09-29T09:00:00Z,0.000135603,0.625026395,0.00743
2015-09-29T10:00:00Z,0.000122858,0.712616598,0
2015-09-29T11:00:00Z,0.000120823,0.758033742,0
2015-09-29T12:00:00Z,0.000132107,0.543924354,0
2015-09-29T13:00:00Z,0.000102324,0.351225905,0
2015-09-29T14:00:00Z,0.000104336,0.274881851,0.00743
2015-09-29T15:00:00Z,9.4145E-05,0.106189605,0
2015-09-29T16:00:00Z,9.72253E-05,0.000216272,0
2015-09-29T17:00:00Z,0.000100785,0,0
2015-09-29T18:00:00Z,0.000120159,0,0
2015-09-29T19:00:00Z,0.000191788,0,0
2015-09-29T20:00:00Z,0.000180107,0,0.00743
2015-09-29T21:00:00Z,0.000118701,0,0
2015-09-29T22:00:00Z,9.47042E-05,0,0
2015-09-29T23:00:00Z,5.46437E-05,0,0
2015-09-30T00:00:00Z,3.97872E-05,0,0
2015-09-30T01:00:00Z,3.55528E-05,0,0
2015-09-30T02:00:00Z,3.49944E-05,0,0
2015-09-30T03:00:00Z,3.55157E-05,0,0
2015-09-30T04:00:00Z,3.65711E-05,0,0
2015-09-30T05:00:00Z,5.43552E-05,0.072234884,0
2015-09-30T06:00:00Z,6.3231E-05,0.296725334,0
2015-09-30T07:00:00Z,0.000145954,0.487477333,0
2015-09-30T08:00:00Z,0.000154772,0.625242667,0
2015-09-30T09:00:00Z,0.000138986,0.698558911,0
2015-09-30T10:00:00Z,0.00012265,0.72602547,0
2015-09-30T11:00:00Z,0.000109329,0.714346775,0
2015-09-30T12:00:00Z,0.000147389,0.653141769,0
2015-09-30T13:00:00Z,0.000129828,0.528569034,0
2015-09-30T14:00:00Z,9.81311E-05,0.327219701,0.01711
2015-09-30T15:00:00Z,0.000103554,0.109001143,0.01711
2015-09-30T16:00:00Z,0.000107851,0,0.03089
2015-09-30T17:00:00Z,0.000124949,0,0.01711
2015-09-30T18:00:00Z,0.000153942,0,0
2015-09-30T19:00:00Z,0.000230183,0,0
2015-09-30T20:00:00Z,0.000216956,0,0
2015-09-30T21:00:00Z,0.000152977,0,0
2015-09-30T22:00:00Z,0.000115803,0,0
2015-09-30T23:00:00Z,6.31317E-05,0,0
2015-10-01T00:00:00Z,4.21053E-05,0,0
2015-10-01T01:00:00Z,3.71178E-05,0,0
2015-10-01T02:00:00Z,3.41828E-05,0,0
2015-10-01T03:00:00Z,3.42501E-05,0,0
2015-10-01T04:00:00Z,3.57744E-05,0,0
2015-10-01T05:00:00Z,5.0438E-05,0.033954721,0
2015-10-01T06:00:00Z,6.81207E-05,0.094727184,0
2015-10-01T07:00:00Z,0.000173661,0.155715919,0
2015-10-01T08:00:00Z,0.000172109,0.588260136,0
2015-10-01T09:00:00Z,0.000154772,0.324624436,0.00743
2015-10-01T10:00:00Z,0.000128256,0.756736109,0.06745
2015-10-01T11:00:00Z,0.000126243,0.742462149,0.12445
2015-10-01T12:00:00Z,0.00014167,0.590855402,0.12445
2015-10-01T13:00:00Z,0.000127162,0.539382639,0.16793
2015-10-01T14:00:00Z,0.000103195,0.175180408,0.12445
2015-10-01T15:00:00Z,9.94232E-05,0.038063891,0.12445
2015-10-01T16:00:00Z,9.8601E-05,0,0.09287
2015-10-01T17:00:00Z,0.000114618,0,0.03089
2015-10-01T18:00:00Z,0.000172234,0,0
2015-10-01T19:00:00Z,0.000248134,0,0
2015-10-01T20:00:00Z,0.000254257,0,0
2015-10-01T21:00:00Z,0.000179968,0,0
2015-10-01T22:00:00Z,0.000133393,0,0
2015-10-01T23:00:00Z,7.34743E-05,0,0
2015-10-02T00:00:00Z,4.29298E-05,0,0
2015-10-02T01:00:00Z,3.60206E-05,0,0.00743
2015-10-02T02:00:00Z,3.42897E-05,0,0
2015-10-02T03:00:00Z,3.35021E-05,0,0
2015-10-02T04:00:00Z,3.76931E-05,0,0
2015-10-02T05:00:00Z,4.92024E-05,0.050175129,0
2015-10-02T06:00:00Z,7.05123E-05,0.293264979,0
2015-10-02T07:00:00Z,0.000165424,0.506725551,0
2015-10-02T08:00:00Z,0.000161478,0.632163374,0
2015-10-02T09:00:00Z,0.000128063,0.70050536,0.01711
2015-10-02T10:00:00Z,0.000101877,0.745273687,0.01711
2015-10-02T11:00:00Z,0.000100217,0.684501224,0.03089
2015-10-02T12:00:00Z,0.000143241,0.472338285,0.06745
2015-10-02T13:00:00Z,0.000100353,0.125437823,0.06745
2015-10-02T14:00:00Z,8.80769E-05,0.323326802,0.04637
2015-10-02T15:00:00Z,8.32606E-05,0.091699374,0.04637
2015-10-02T16:00:00Z,7.88379E-05,0,0.01711
2015-10-02T17:00:00Z,0.000102816,0,0
2015-10-02T18:00:00Z,0.000181514,0,0
2015-10-02T19:00:00Z,0.00028626,0,0
2015-10-02T20:00:00Z,0.000255744,0,0
2015-10-02T21:00:00Z,0.000176904,0,0
2015-10-02T22:00:00Z,0.000138199,0,0
2015-10-02T23:00:00Z,6.8403E-05,0,0
2015-10-03T00:00:00Z,4.13881E-05,0,0
2015-10-03T01:00:00Z,3.70714E-05,0,0
2015-10-03T02:00:00Z,3.49831E-05,0,0
2015-10-03T03:00:00Z,3.43032E-05,0,0
2015-10-03T04:00:00Z,3.5682E-05,0,0
2015-10-03T05:00:00Z,4.85571E-05,0.030278095,0.00743
2015-10-03T06:00:00Z,6.97002E-05,0.122410013,0.01711
2015-10-03T07:00:00Z,0.000157133,0.161771538,0.03089
2015-10-03T08:00:00Z,0.000173352,0.159608817,0.04637
2015-10-03T09:00:00Z,0.000255396,0.123707647,0.04637
2015-10-03T10:00:00Z,0.000254918,0.403347483,0.06745
2015-10-03T11:00:00Z,0.000219498,0.707209796,0.06745
2015-10-03T12:00:00Z,0.000258914,0.635191184,0.06745
2015-10-03T13:00:00Z,0.000143361,0.527487673,0.06745
2015-10-03T14:00:00Z,0.000144676,0.079588136,0.04637
2015-10-03T15:00:00Z,0.000139525,0.025087565,0.09287
2015-10-03T16:00:00Z,0.000111412,0,0.04637
2015-10-03T17:00:00Z,0.000101438,0,0.03089
2015-10-03T18:00:00Z,0.000128036,0,0.01711
2015-10-03T19:00:00Z,0.000219219,0,0.01711
2015-10-03T20:00:00Z,0.000170495,0,0
2015-10-03T21:00:00Z,0.000140953,0,0
2015-10-03T22:00:00Z,0.000112198,0,0
2015-10-03T23:00:00Z,6.18393E-05,0,0
2015-10-04T00:00:00Z,4.11922E-05,0,0
2015-10-04T01:00:00Z,3.59154E-05,0,0
2015-10-04T02:00:00Z,3.42627E-05,0,0
2015-10-04T03:00:00Z,3.37032E-05,0,0
2015-10-04T04:00:00Z,3.72854E-05,0,0
2015-10-04T05:00:00Z,4.93167E-05,0.022492299,0
2015-10-04T06:00:00Z,7.03709E-05,0.140576871,0
2015-10-04T07:00:00Z,0.000166533,0.107703511,0
2015-10-04T08:00:00Z,0.000181899,0.192265905,0
2015-10-04T09:00:00Z,0.000258201,0.563388843,0
2015-10-04T10:00:00Z,0.000215797,0.450494802,0
2015-10-04T11:00:00Z,0.000181696,0.130195809,0
2015-10-04T12:00:00Z,0.000260475,0.306241306,0.04637
2015-10-04T13:00:00Z,0.000185543,0.299320598,0.04637
2015-10-04T14:00:00Z,0.000172632,0.102080435,0.06745
2015-10-04T15:00:00Z,0.000160204,0.063151456,0.06745
2015-10-04T16:00:00Z,0.000127634,0,0.03089
2015-10-04T17:00:00Z,8.74135E-05,0,0.00743
2015-10-04T18:00:00Z,9.046E-05,0,0
2015-10-04T19:00:00Z,0.000179331,0,0
2015-10-04T20:00:00Z,0.0001807,0,0
2015-10-04T21:00:00Z,0.000135124,0,0
2015-10-04T22:00:00Z,0.000111761,0,0
2015-10-04T23:00:00Z,6.64114E-05,0,0
2015-10-05T00:00:00Z,4.49585E-05,0,0
2015-10-05T01:00:00Z,3.59508E-05,0,0
2015-10-05T02:00:00Z,3.40612E-05,0,0
2015-10-05T03:00:00Z,3.45713E-05,0,0
2015-10-05T04:00:00Z,3.60436E-05,0,0
2015-10-05T05:00:00Z,4.82065E-05,0.022059755,0
2015-10-05T06:00:00Z,6.3384E-05,0.158527455,0
2015-10-05T07:00:00Z,0.00018288,0.365932408,0.00743
2015-10-05T08:00:00Z,0.000161276,0.410917007,0.00743
2015-10-05T09:00:00Z,0.000140546,0.636488816,0.03089
2015-10-05T10:00:00Z,0.000130249,0.671524898,0.04637
2015-10-05T11:00:00Z,0.000141202,0.495911946,0.04637
2015-10-05T12:00:00Z,0.000143994,0.183615021,0.04637
2015-10-05T13:00:00Z,0.000110586,0.17647804,0.04637
2015-10-05T14:00:00Z,9.30973E-05,0.077857959,0.06745
2015-10-05T15:00:00Z,8.64972E-05,0.018815674,0.12445
2015-10-05T16:00:00Z,8.99055E-05,0,0.12445
2015-10-05T17:00:00Z,9.4327E-05,0,0.09287
2015-10-05T18:00:00Z,0.000119654,0,0.12445
2015-10-05T19:00:00Z,0.000231193,0,0.16793
2015-10-05T20:00:00Z,0.000213006,0,0.21838
2015-10-05T21:00:00Z,0.000164426,0,0.16793
2015-10-05T22:00:00Z,0.000120913,0,0.33033
2015-10-05T23:00:00Z,6.92296E-05,0,0.27412
2015-10-06T00:00:00Z,4.14058E-05,0,0.21838
2015-10-06T01:00:00Z,3.61182E-05,0,0.27412
2015-10-06T02:00:00Z,3.44211E-05,0,0.39638
2015-10-06T03:00:00Z,3.51427E-05,0,0.33033
2015-10-06T04:00:00Z,3.61803E-05,0,0.33033
2015-10-06T05:00:00Z,4.97734E-05,0,0.39638
2015-10-06T06:00:00Z,6.6193E-05,0,0.46698
2015-10-06T07:00:00Z,0.000179722,0,0.6005
2015-10-06T08:00:00Z,0.000160787,0,0.74092
2015-10-06T09:00:00Z,0.000138691,0,0.80195
2015-10-06T10:00:00Z,0.000112392,0,0.85217
2015-10-06T11:00:00Z,0.000115581,0,0.93433
2015-10-06T12:00:00Z,0.000147254,0,0.98089
2015-10-06T13:00:00Z,0.000106814,0,0.967
2015-10-06T14:00:00Z,9.38165E-05,0,0.967
2015-10-06T15:00:00Z,0.000101556,0,0.93433
2015-10-06T16:00:00Z,0.000103866,0,0.93433
2015-10-06T17:00:00Z,0.000112207,0,0.80195
2015-10-06T18:00:00Z,0.000156605,0,0.74092
2015-10-06T19:00:00Z,0.000251255,0,0.74092
2015-10-06T20:00:00Z,0.00023853,0,0.53219
2015-10-06T21:00:00Z,0.000176058,0,0.46698
2015-10-06T22:00:00Z,0.000127343,0,0.67017
2015-10-06T23:00:00Z,6.94206E-05,0,0.53219
2015-10-07T00:00:00Z,4.36196E-05,0,0.6005
2015-10-07T01:00:00Z,3.64421E-05,0,0.53219
2015-10-07T02:00:00Z,3.40075E-05,0,0.53219
2015-10-07T03:00:00Z,3.35406E-05,0,0.53219
2015-10-07T04:00:00Z,3.61552E-05,0,0.46698
2015-10-07T05:00:00Z,4.97142E-05,0,0.53219
2015-10-07T06:00:00Z,6.5337E-05,0.006920708,0.46698
2015-10-07T07:00:00Z,0.000186316,0.025303836,0.46698
2015-10-07T08:00:00Z,0.000179218,0.024871293,0.46698
2015-10-07T09:00:00Z,0.000149437,0.028547919,0.39638
2015-10-07T10:00:00Z,0.000109574,0.032224544,0.27412
2015-10-07T11:00:00Z,9.57824E-05,0.027899102,0.27412
2015-10-07T12:00:00Z,0.000144575,0.041740517,0.21838
2015-10-07T13:00:00Z,0.000122195,0.011029878,0.21838
2015-10-07T14:00:00Z,9.80352E-05,0.014490231,0.27412
2015-10-07T15:00:00Z,9.04577E-05,0.000216272,0.33033
2015-10-07T16:00:00Z,9.05361E-05,0,0.21838
2015-10-07T17:00:00Z,0.000108398,0,0.27412
2015-10-07T18:00:00Z,0.000141861,0,0.27412
2015-10-07T19:00:00Z,0.000262584,0,0.21838
2015-10-07T20:00:00Z,0.000241848,0,0.16793
2015-10-07T21:00:00Z,0.000167156,0,0.12445
2015-10-07T22:00:00Z,0.000126455,0,0.04637
2015-10-07T23:00:00Z,6.36441E-05,0,0.06745
2015-10-08T00:00:00Z,3.93352E-05,0,0.06745
2015-10-08T01:00:00Z,3.54097E-05,0,0.03089
2015-10-08T02:00:00Z,3.35318E-05,0,0.03089
2015-10-08T03:00:00Z,3.50053E-05,0,0.01711
2015-10-08T04:00:00Z,3.97575E-05,0,0.04637
2015-10-08T05:00:00Z,4.73194E-05,0,0.04637
2015-10-08T06:00:00Z,6.06343E-05,0.001297632,0.04637
2015-10-08T07:00:00Z,0.000185734,0.01643668,0.03089
2015-10-08T08:00:00Z,0.00016261,0.037198803,0.03089
2015-10-08T09:00:00Z,0.000155216,0.07483015,0.04637
2015-10-08T10:00:00Z,0.000118074,0.052121578,0.03089
2015-10-08T11:00:00Z,9.6892E-05,0.057960925,0.06745
2015-10-08T12:00:00Z,0.000138447,0.091050558,0.09287
2015-10-08T13:00:00Z,0.000107708,0.147713851,0.04637
2015-10-08T14:00:00Z,8.99629E-05,0.088455292,0.03089
2015-10-08T15:00:00Z,9.93319E-05,0.000432544,0.03089
2015-10-08T16:00:00Z,0.00010759,0,0.01711
2015-10-08T17:00:00Z,0.000100395,0,0.03089
2015-10-08T18:00:00Z,0.000153266,0,0.01711
2015-10-08T19:00:00Z,0.000287166,0,0
2015-10-08T20:00:00Z,0.000232495,0,0
2015-10-08T21:00:00Z,0.000160112,0,0
2015-10-08T22:00:00Z,0.000130665,0,0
2015-10-08T23:00:00Z,6.84431E-05,0,0
2015-10-09T00:00:00Z,4.35637E-05,0,0
2015-10-09T01:00:00Z,3.68973E-05,0,0
2015-10-09T02:00:00Z,3.37142E-05,0,0
2015-10-09T03:00:00Z,3.47902E-05,0,0
2015-10-09T04:00:00Z,3.54853E-05,0,0
2015-10-09T05:00:00Z,4.95072E-05,0.000432544,0
2015-10-09T06:00:00Z,6.06783E-05,0.033305904,0
2015-10-09T07:00:00Z,0.000181851,0.106838422,0.00743
2015-10-09T08:00:00Z,0.000156464,0.060123646,0.00743
2015-10-09T09:00:00Z,0.00012199,0.088022748,0.03089
2015-10-09T10:00:00Z,0.000118477,0.132791075,0.04637
2015-10-09T11:00:00Z,0.000122844,0.087590205,0.04637
2015-10-09T12:00:00Z,0.000131124,0.072451156,0.03089
2015-10-09T13:00:00Z,9.92277E-05,0.068125714,0.04637
2015-10-09T14:00:00Z,9.56088E-05,0.036333714,0.04637
2015-10-09T15:00:00Z,7.8116E-05,0.009948517,0.04637
2015-10-09T16:00:00Z,7.56048E-05,0,0.03089
2015-10-09T17:00:00Z,0.000105148,0,0.01711
2015-10-09T18:00:00Z,0.000165348,0,0.01711
2015-10-09T19:00:00Z,0.000273338,0,0.01711
2015-10-09T20:00:00Z,0.000262736,0,0.01711
2015-10-09T21:00:00Z,0.000180432,0,0.01711
2015-10-09T22:00:00Z,0.000130742,0,0.06745
2015-10-09T23:00:00Z,6.35271E-05,0,0.03089
2015-10-10T00:00:00Z,4.15292E-05,0,0.00743
2015-10-10T01:00:00Z,3.75182E-05,0,0
2015-10-10T02:00:00Z,3.48372E-05,0,0
2015-10-10T03:00:00Z,3.41725E-05,0,0
2015-10-10T04:00:00Z,3.79425E-05,0,0
2015-10-10T05:00:00Z,4.80656E-05,0.003244081,0
2015-10-10T06:00:00Z,6.50694E-05,0.059474829,0
2015-10-10T07:00:00Z,0.000171057,0.125654096,0
2015-10-10T08:00:00Z,0.00016208,0.171503782,0
2015-10-10T09:00:00Z,0.000257226,0.445088,0.03089
2015-10-10T10:00:00Z,0.000246237,0.693368381,0.16793
2015-10-10T11:00:00Z,0.000200631,0.672173714,0.33033
2015-10-10T12:00:00Z,0.00031994,0.602750368,0.33033
2015-10-10T13:00:00Z,0.000157162,0.460659592,0.39638
2015-10-10T14:00:00Z,0.000171687,0.257796354,0.33033
2015-10-10T15:00:00Z,0.00015227,0.040659157,0.39638
2015-10-10T16:00:00Z,0.000134563,0,0.33033
2015-10-10T17:00:00Z,0.000153991,0,0.06745
2015-10-10T18:00:00Z,0.000138438,0,0.01711
2015-10-10T19:00:00Z,0.000224882,0,0.01711
2015-10-10T20:00:00Z,0.000172873,0,0.03089
2015-10-10T21:00:00Z,0.000132656,0,0.00743
2015-10-10T22:00:00Z,0.000102013,0,0.03089
2015-10-10T23:00:00Z,6.27051E-05,0,0
2015-10-11T00:00:00Z,4.163E-05,0,0
2015-10-11T01:00:00Z,3.72524E-05,0,0
2015-10-11T02:00:00Z,3.41607E-05,0,0
2015-10-11T03:00:00Z,3.48446E-05,0,0
2015-10-11T04:00:00Z,3.56588E-05,0,0
2015-10-11T05:00:00Z,5.18458E-05,0.008434612,0
2015-10-11T06:00:00Z,6.17642E-05,0.135602613,0
2015-10-11T07:00:00Z,0.000173719,0.440546285,0
2015-10-11T08:00:00Z,0.000185459,0.577879075,0
2015-10-11T09:00:00Z,0.000233544,0.683419864,0
2015-10-11T10:00:00Z,0.000221999,0.716509496,0.06745
2015-10-11T11:00:00Z,0.000178469,0.671957442,0.27412
2015-10-11T12:00:00Z,0.000275274,0.618538231,0.53219
2015-10-11T13:00:00Z,0.000173203,0.483800708,0.6005
2015-10-11T14:00:00Z,0.000160274,0.27899102,0.46698
2015-10-11T15:00:00Z,0.000139438,0.047363591,0.46698
2015-10-11T16:00:00Z,0.000126732,0,0.27412
2015-10-11T17:00:00Z,9.82368E-05,0,0.06745
2015-10-11T18:00:00Z,0.000104233,0,0.03089
2015-10-11T19:00:00Z,0.000193452,0,0.06745
2015-10-11T20:00:00Z,0.000170286,0,0.06745
2015-10-11T21:00:00Z,0.000138166,0,0.00743
2015-10-11T22:00:00Z,0.00011286,0,0
2015-10-11T23:00:00Z,6.6218E-05,0,0.03089
2015-10-12T00:00:00Z,4.1972E-05,0,0.01711
2015-10-12T01:00:00Z,3.59335E-05,0,0
2015-10-12T02:00:00Z,3.48347E-05,0,0
2015-10-12T03:00:00Z,3.40171E-05,0,0
2015-10-12T04:00:00Z,3.5306E-05,0,0
2015-10-12T05:00:00Z,4.75754E-05,0.002162721,0
2015-10-12T06:00:00Z,6.8925E-05,0.089969197,0
2015-10-12T07:00:00Z,0.000176047,0.445736817,0
2015-10-12T08:00:00Z,0.000181808,0.593883211,0.00743
2015-10-12T09:00:00Z,0.000146428,0.671092354,0.04637
2015-10-12T10:00:00Z,0.000133916,0.693368381,0.16793
2015-10-12T11:00:00Z,0.000142136,0.630000653,0.39638
2015-10-12T12:00:00Z,0.000137058,0.460659592,0.39638
2015-10-12T13:00:00Z,0.000121409,0.262121796,0.53219
2015-10-12T14:00:00Z,9.73656E-05,0.073965061,0.53219
2015-10-12T15:00:00Z,9.56283E-05,0.012543783,0.39638
2015-10-12T16:00:00Z,8.47219E-05,0,0.27412
2015-10-12T17:00:00Z,9.18568E-05,0,0.04637
2015-10-12T18:00:00Z,0.000125456,0,0.03089
2015-10-12T19:00:00Z,0.000240359,0,0.12445
2015-10-12T20:00:00Z,0.000215017,0,0.06745
2015-10-12T21:00:00Z,0.000143492,0,0.00743
2015-10-12T22:00:00Z,0.000120051,0,0.00743
2015-10-12T23:00:00Z,6.21936E-05,0,0.00743
2015-10-13T00:00:00Z,4.25319E-05,0,0
2015-10-13T01:00:00Z,3.62163E-05,0,0
2015-10-13T02:00:00Z,3.3316E-05,0,0
2015-10-13T03:00:00Z,3.43992E-05,0,0.00743
2015-10-13T04:00:00Z,3.6059E-05,0,0.01711
2015-10-13T05:00:00Z,4.96784E-05,0,0
2015-10-13T06:00:00Z,7.84112E-05,0.014490231,0
2015-10-13T07:00:00Z,0.000182968,0.033089633,0
2015-10-13T08:00:00Z,0.00016871,0.085860027,0.03089
2015-10-13T09:00:00Z,0.000143922,0.105108245,0.03089
2015-10-13T10:00:00Z,0.000113559,0.021194666,0.09287
2015-10-13T11:00:00Z,9.70458E-05,0.020762123,0.16793
2015-10-13T12:00:00Z,0.000137147,0.011246149,0.21838
2015-10-13T13:00:00Z,0.000126285,0.224922993,0.21838
2015-10-13T14:00:00Z,0.000110801,0.066395537,0.16793
2015-10-13T15:00:00Z,9.58671E-05,0,0.16793
2015-10-13T16:00:00Z,8.3677E-05,0,0.09287
2015-10-13T17:00:00Z,0.000113672,0,0.03089
2015-10-13T18:00:00Z,0.000165952,0,0.06745
2015-10-13T19:00:00Z,0.000270359,0,0.03089
2015-10-13T20:00:00Z,0.000232722,0,0.03089
2015-10-13T21:00:00Z,0.00017863,0,0.06745
2015-10-13T22:00:00Z,0.000122755,0,0.06745
2015-10-13T23:00:00Z,7.01562E-05,0,0.09287
2015-10-14T00:00:00Z,4.14082E-05,0,0.06745
2015-10-14T01:00:00Z,3.62663E-05,0,0.16793
2015-10-14T02:00:00Z,3.40928E-05,0,0.12445
2015-10-14T03:00:00Z,3.40899E-05,0,0.12445
2015-10-14T04:00:00Z,3.48699E-05,0,0.06745
2015-10-14T05:00:00Z,4.8379E-05,0,0.06745
2015-10-14T06:00:00Z,6.57733E-05,0.001513905,0.04637
2015-10-14T07:00:00Z,0.000168534,0.005839347,0.03089
2015-10-14T08:00:00Z,0.000165105,0.066395537,0.00743
2015-10-14T09:00:00Z,0.00014855,0.112894041,0.00743
2015-10-14T10:00:00Z,0.00011828,0.064665361,0
2015-10-14T11:00:00Z,9.95416E-05,0.040442884,0.01711
2015-10-14T12:00:00Z,0.000132165,0.073965061,0.12445
2015-10-14T13:00:00Z,0.000108481,0,0.16793
2015-10-14T14:00:00Z,9.52391E-05,0.000216272,0.12445
2015-10-14T15:00:00Z,8.91979E-05,0,0.09287
2015-10-14T16:00:00Z,8.36403E-05,0,0.04637
2015-10-14T17:00:00Z,9.38749E-05,0,0.16793
2015-10-14T18:00:00Z,0.000150336,0,0.21838
2015-10-14T19:00:00Z,0.000259337,0,0.21838
2015-10-14T20:00:00Z,0.000217688,0,0.16793
2015-10-14T21:00:00Z,0.000150801,0,0.27412
2015-10-14T22:00:00Z,0.000135503,0,0.12445
2015-10-14T23:00:00Z,7.08955E-05,0,0.03089
2015-10-15T00:00:00Z,4.00018E-05,0,0
2015-10-15T01:00:00Z,3.6423E-05,0,0
2015-10-15T02:00:00Z,3.40035E-05,0,0.01711
2015-10-15T03:00:00Z,3.44139E-05,0,0.06745
2015-10-15T04:00:00Z,3.52809E-05,0,0.04637
2015-10-15T05:00:00Z,4.71805E-05,0,0.04637
2015-10-15T06:00:00Z,6.81366E-05,0.019031946,0.06745
2015-10-15T07:00:00Z,0.000169982,0.009083428,0.12445
2015-10-15T08:00:00Z,0.00016573,0.045849687,0.12445
2015-10-15T09:00:00Z,0.000138775,0.150309115,0.16793
2015-10-15T10:00:00Z,0.000135037,0.094943456,0.16793
2015-10-15T11:00:00Z,0.00013863,0.39685932,0.21838
2015-10-15T12:00:00Z,0.000147043,0.057528381,0.33033
2015-10-15T13:00:00Z,0.000111201,0.071153524,0.6005
2015-10-15T14:00:00Z,0.000101135,0.009083428,0.53219
2015-10-15T15:00:00Z,8.13671E-05,0,0.46698
2015-10-15T16:00:00Z,8.87406E-05,0,0.6005
2015-10-15T17:00:00Z,0.00010567,0,0.53219
2015-10-15T18:00:00Z,0.000164723,0,0.46698
2015-10-15T19:00:00Z,0.000293259,0,0.46698
2015-10-15T20:00:00Z,0.000259335,0,0.27412
2015-10-15T21:00:00Z,0.000172221,0,0.27412
