timeindex,BO-load-profile,BO-pv-profile,BO-wind-onshore-profile
2015-10-11T17:00:00Z,9.82368306698965E-05,0,0.07253
2015-10-11T18:00:00Z,0.000104232733657,0,0.04551
2015-10-11T19:00:00Z,0.000193451575444,0,0.07253
2015-10-11T20:00:00Z,0.000170285688514,0,0.07253
2015-10-11T21:00:00Z,0.000138165657845,0,0.01324
2015-10-11T22:00:00Z,0.000112860398994,0,0.00594
2015-10-11T23:00:00Z,6.62179682468888E-05,0,0.04186
2015-10-12T00:00:00Z,4.19719641117728E-05,0,0.02813
2015-10-12T01:00:00Z,3.59335318897756E-05,0,0
2015-10-12T02:00:00Z,3.48347197939454E-05,0,0
2015-10-12T03:00:00Z,3.40171291597673E-05,0,0.00297
2015-10-12T04:00:00Z,3.53060035829931E-05,0,0.00594
2015-10-12T05:00:00Z,4.75753739029668E-05,0,0.00223
2015-10-12T06:00:00Z,6.89249871736236E-05,0.002162721,0
2015-10-12T07:00:00Z,0.000176047308331,0.089969197,0.00372
2015-10-12T08:00:00Z,0.000181807767923,0.445736817,0.00937
2015-10-12T09:00:00Z,0.000146427711072,0.593883211,0.04637
2015-10-12T10:00:00Z,0.00013391624274,0.671092354,0.1982
2015-10-12T11:00:00Z,0.000142136053966,0.693368381,0.42462
2015-10-12T12:00:00Z,0.000137057595759,0.630000653,0.45286
2015-10-12T13:00:00Z,0.000121409280918,0.460659592,0.53219
2015-10-12T14:00:00Z,9.73656030158818E-05,0.262121796,0.58684
2015-10-12T15:00:00Z,9.56283128073988E-05,0.073965061,0.45286
2015-10-12T16:00:00Z,8.47218742823382E-05,0.012543783,0.30785
2015-10-12T17:00:00Z,9.18567704546122E-05,0,0.05059
2015-10-12T18:00:00Z,0.000125455845587,0,0.04186
2015-10-12T19:00:00Z,0.000240359217383,0,0.12445
2015-10-12T20:00:00Z,0.000215016648765,0,0.0827
2015-10-12T21:00:00Z,0.000143491663322,0,0.01324
2015-10-12T22:00:00Z,0.000120050610458,0,0.00743
2015-10-12T23:00:00Z,6.21936037603228E-05,0,0.00937
2015-10-13T00:00:00Z,4.25319173237365E-05,0,0.00372
2015-10-13T01:00:00Z,3.62162972391769E-05,0,0.00297
2015-10-13T02:00:00Z,3.33160317806787E-05,0,0
2015-10-13T03:00:00Z,3.4399202908727E-05,0,0.01517
2015-10-13T04:00:00Z,3.60589602028688E-05,0,0.01987
2015-10-13T05:00:00Z,4.96784311230932E-05,0,0
2015-10-13T06:00:00Z,7.84112172070348E-05,0,0
2015-10-13T07:00:00Z,0.000182968204222,0.014490231,0.00594
2015-10-13T08:00:00Z,0.000168709966928,0.033089633,0.04551
2015-10-13T09:00:00Z,0.000143922287981,0.085860027,0.04551
2015-10-13T10:00:00Z,0.000113559468289,0.105108245,0.09287
2015-10-13T11:00:00Z,9.70457689729145E-05,0.021194666,0.18811
2015-10-13T12:00:00Z,0.000137146900176,0.020762123,0.21838
2015-10-13T13:00:00Z,0.000126284604531,0.011246149,0.25182
2015-10-13T14:00:00Z,0.000110801447723,0.224922993,0.20829
2015-10-13T15:00:00Z,9.58670594037651E-05,0.066395537,0.1982
2015-10-13T16:00:00Z,8.36769628469767E-05,0,0.1055
2015-10-13T17:00:00Z,0.000113672328022,0,0.03089
2015-10-13T18:00:00Z,0.000165952333103,0,0.06745
2015-10-13T19:00:00Z,0.00027035867463,0,0.04551
2015-10-13T20:00:00Z,0.000232721694961,0,0.04186
2015-10-13T21:00:00Z,0.000178630136106,0,0.0827
2015-10-13T22:00:00Z,0.000122755071968,0,0.06745
2015-10-13T23:00:00Z,7.01561909779234E-05,0,0.09287
2015-10-14T00:00:00Z,4.14081557967117E-05,0,0.08779
2015-10-14T01:00:00Z,3.62663007371479E-05,0,0.16793
2015-10-14T02:00:00Z,3.40928483906928E-05,0,0.12445
2015-10-14T03:00:00Z,3.40898939742691E-05,0,0.15054
2015-10-14T04:00:00Z,3.48699265896611E-05,0,0.0827
2015-10-14T05:00:00Z,4.83789751702109E-05,0,0.07253
2015-10-14T06:00:00Z,6.57733419110306E-05,0,0.05059
2015-10-14T07:00:00Z,0.000168533562622,0.001513905,0.04551
2015-10-14T08:00:00Z,0.00016510454382,0.005839347,0.01517
2015-10-14T09:00:00Z,0.000148549740159,0.066395537,0.01324
2015-10-14T10:00:00Z,0.000118280397998,0.112894041,0.00372
2015-10-14T11:00:00Z,9.95416404767076E-05,0.064665361,0.01987
2015-10-14T12:00:00Z,0.000132165344776,0.040442884,0.12445
2015-10-14T13:00:00Z,0.000108481382461,0.073965061,0.1982
2015-10-14T14:00:00Z,9.52390828053239E-05,0,0.15923
2015-10-14T15:00:00Z,8.91978879988028E-05,0.000216272,0.09287
2015-10-14T16:00:00Z,8.36402685846589E-05,0,0.06323
2015-10-14T17:00:00Z,9.38748810216842E-05,0,0.1982
2015-10-14T18:00:00Z,0.000150335905443,0,0.21838
2015-10-14T19:00:00Z,0.000259337437536,0,0.21838
2015-10-14T20:00:00Z,0.000217687507892,0,0.20829
2015-10-14T21:00:00Z,0.000150801412732,0,0.31909
2015-10-14T22:00:00Z,0.000135503161359,0,0.12445
2015-10-14T23:00:00Z,7.08955100936544E-05,0,0.03089
2015-10-15T00:00:00Z,4.00017756152676E-05,0,0.00223
2015-10-15T01:00:00Z,3.64230325284247E-05,0,0.00594
2015-10-15T02:00:00Z,3.40035347408621E-05,0,0.01987
2015-10-15T03:00:00Z,3.44138990787568E-05,0,0.07253
2015-10-15T04:00:00Z,3.52808869400356E-05,0,0.05902
2015-10-15T05:00:00Z,4.71804935794816E-05,0,0.06323
2015-10-15T06:00:00Z,6.81366298744545E-05,0,0.08779
2015-10-15T07:00:00Z,0.000169982352015,0.019031946,0.15054
2015-10-15T08:00:00Z,0.000165729875805,0.009083428,0.15923
2015-10-15T09:00:00Z,0.000138774924166,0.045849687,0.18811
2015-10-15T10:00:00Z,0.000135037310413,0.150309115,0.18811
2015-10-15T11:00:00Z,0.000138630362929,0.094943456,0.26297
2015-10-15T12:00:00Z,0.000147043461721,0.39685932,0.38317
2015-10-15T13:00:00Z,0.000111200897133,0.057528381,0.6005
2015-10-15T14:00:00Z,0.000101134667967,0.071153524,0.57318
2015-10-15T15:00:00Z,8.13671334073972E-05,0.009083428,0.50611
2015-10-15T16:00:00Z,8.87406130676308E-05,0,0.65624
2015-10-15T17:00:00Z,0.000105669852079,0,0.57318
2015-10-15T18:00:00Z,0.000164723301,0,0.49306
2015-10-15T19:00:00Z,0.000293258796415,0,0.46698
2015-10-15T20:00:00Z,0.000259334698545,0,0.30785
2015-10-15T21:00:00Z,0.000172220819988,0,0.2966
2015-10-15T22:00:00Z,0.000126272721211,0,0.16793
2015-10-15T23:00:00Z,5.98607821904293E-05,0,0.07253
2015-10-16T00:00:00Z,4.30666646447467E-05,0,0.08779
2015-10-16T01:00:00Z,3.75021454372466E-05,0,0.12445
2015-10-16T02:00:00Z,3.43000955736196E-05,0,0.15923
2015-10-16T03:00:00Z,3.44165324075622E-05,0,0.11813
2015-10-16T04:00:00Z,3.41822153841533E-05,0,0.1982
2015-10-16T05:00:00Z,4.86108229990602E-05,0,0.07253
2015-10-16T06:00:00Z,6.33001270881867E-05,0,0.03089
2015-10-16T07:00:00Z,0.000192609227211,0.003244081,0.04186
2015-10-16T08:00:00Z,0.000170035336601,0.017950585,0.26297
2015-10-16T09:00:00Z,0.000130988951552,0.046065959,0.26297
2015-10-16T10:00:00Z,0.00011634404475,0.036982531,0.31909
2015-10-16T11:00:00Z,9.20532750511539E-05,0.04001034,0.20829
2015-10-16T12:00:00Z,0.00012175788872,0.029196735,0.15054
2015-10-16T13:00:00Z,0.000102237311572,0.027466557,0.08779
2015-10-16T14:00:00Z,8.62171700880669E-05,0.018599402,0.1055
2015-10-16T15:00:00Z,0.000108690387932,0.001297632,0.1055
2015-10-16T16:00:00Z,8.8100169447385E-05,0,0.0827
2015-10-16T17:00:00Z,0.000111962660581,0,0.0827
2015-10-16T18:00:00Z,0.000159681339068,0,0.06323
2015-10-16T19:00:00Z,0.000269605711855,0,0.0827
2015-10-16T20:00:00Z,0.00022781705492,0,0.08779
2015-10-16T21:00:00Z,0.000164447463142,0,0.0827
2015-10-16T22:00:00Z,0.000122567726063,0,0.04637
2015-10-16T23:00:00Z,6.65952318366087E-05,0,0.02538
2015-10-17T00:00:00Z,4.16463515175157E-05,0,0.03455
2015-10-17T01:00:00Z,3.81678452145588E-05,0,0.02813
2015-10-17T02:00:00Z,3.47683869901993E-05,0,0.01517
2015-10-17T03:00:00Z,3.39756688492881E-05,0,0.01987
2015-10-17T04:00:00Z,3.6513218141436E-05,0,0.01517
2015-10-17T05:00:00Z,4.74341456170411E-05,0,0.00937
2015-10-17T06:00:00Z,6.83234095169349E-05,0,0.00372
2015-10-17T07:00:00Z,0.000167696224586,0.015787864,0.00074
2015-10-17T08:00:00Z,0.000169526059837,0.02357366,0
2015-10-17T09:00:00Z,0.000253072350282,0.03071064,0
2015-10-17T10:00:00Z,0.000241422504673,0.046498503,0.00372
2015-10-17T11:00:00Z,0.000216797487892,0.048012408,0.00446
2015-10-17T12:00:00Z,0.000316381327284,0.066179265,0.00074
2015-10-17T13:00:00Z,0.000168939189635,0.031143184,0.01324
2015-10-17T14:00:00Z,0.000165124029632,0.011894966,0.03089
2015-10-17T15:00:00Z,0.000167048761149,0.00108136,0.02538
2015-10-17T16:00:00Z,0.000151031597676,0,0.01711
2015-10-17T17:00:00Z,0.000125643790583,0,0.00937
2015-10-17T18:00:00Z,0.000130176014123,0,0.01987
2015-10-17T19:00:00Z,0.000223714790269,0,0.00937
2015-10-17T20:00:00Z,0.000187645554237,0,0.01987
2015-10-17T21:00:00Z,0.000136354411823,0,0.01987
2015-10-17T22:00:00Z,0.000123054059936,0,0.02538
2015-10-17T23:00:00Z,6.37776695211931E-05,0,0.01324
2015-10-18T00:00:00Z,3.97543278521979E-05,0,0.01711
2015-10-18T01:00:00Z,3.56688654184866E-05,0,0.04637
2015-10-18T02:00:00Z,3.44850820494651E-05,0,0.04551
2015-10-18T03:00:00Z,3.39712864649263E-05,0,0.04186
2015-10-18T04:00:00Z,3.5339534157724E-05,0,0.05059
2015-10-18T05:00:00Z,4.76371078703145E-05,0,0.06745
2015-10-18T06:00:00Z,6.69732432629858E-05,0,0.06745
2015-10-18T07:00:00Z,0.000166012668852,0.015787864,0.06323
2015-10-18T08:00:00Z,0.000203786129223,0.039794068,0.03089
2015-10-18T09:00:00Z,0.000246928997295,0.042605606,0.03089
2015-10-18T10:00:00Z,0.000241330475627,0.042389333,0.04551
2015-10-18T11:00:00Z,0.00019525794155,0.039361523,0.07253
2015-10-18T12:00:00Z,0.000272001801021,0.093429551,0.0827
2015-10-18T13:00:00Z,0.000193440091176,0.068774531,0.06745
2015-10-18T14:00:00Z,0.00016099204745,0.020113306,0.03455
2015-10-18T15:00:00Z,0.000135710352121,0.006704436,0.05902
2015-10-18T16:00:00Z,0.000107559352181,0,0.04551
2015-10-18T17:00:00Z,9.24113790451984E-05,0,0.01711
2015-10-18T18:00:00Z,9.74012355347974E-05,0,0.02538
2015-10-18T19:00:00Z,0.000199772883806,0,0.02538
2015-10-18T20:00:00Z,0.000166811923639,0,0.01324
2015-10-18T21:00:00Z,0.000141240921185,0,0.02813
2015-10-18T22:00:00Z,0.000133699386522,0,0.02538
2015-10-18T23:00:00Z,6.79629440414296E-05,0,0.03455
2015-10-19T00:00:00Z,4.28048243600018E-05,0,0.01517
2015-10-19T01:00:00Z,3.72649088759412E-05,0,0.01711
2015-10-19T02:00:00Z,3.48063850939319E-05,0,0.00669
2015-10-19T03:00:00Z,3.47288634638201E-05,0,0.00297
2015-10-19T04:00:00Z,3.52033324830747E-05,0,0.00297
2015-10-19T05:00:00Z,4.75286972009896E-05,0,0
2015-10-19T06:00:00Z,6.9574651035125E-05,0,0
2015-10-19T07:00:00Z,0.000180625603328,0.034603538,0
2015-10-19T08:00:00Z,0.000184547311077,0.326570884,0
2015-10-19T09:00:00Z,0.000145147582952,0.476447455,0
2015-10-19T10:00:00Z,0.000121063584447,0.581988245,0
2015-10-19T11:00:00Z,0.000108501176026,0.649465143,0
2015-10-19T12:00:00Z,0.000149851298056,0.589125225,0.00074
2015-10-19T13:00:00Z,0.000118314815923,0.514295075,0.03089
2015-10-19T14:00:00Z,9.35292707212593E-05,0.232708789,0.04186
2015-10-19T15:00:00Z,9.64035978397321E-05,0.029196735,0.03089
2015-10-19T16:00:00Z,8.88267691849086E-05,0.002811538,0.00372
2015-10-19T17:00:00Z,0.000101288765404,0,0
2015-10-19T18:00:00Z,0.000143323014359,0,0
2015-10-19T19:00:00Z,0.000268718316978,0,0
2015-10-19T20:00:00Z,0.000214528178069,0,0
2015-10-19T21:00:00Z,0.000168068709817,0,0
2015-10-19T22:00:00Z,0.000123408287285,0,0
2015-10-19T23:00:00Z,6.48306953433294E-05,0,0
2015-10-20T00:00:00Z,4.15473344562434E-05,0,0
2015-10-20T01:00:00Z,3.72848152824349E-05,0,0
2015-10-20T02:00:00Z,3.47504748147916E-05,0,0
2015-10-20T03:00:00Z,3.4492773790557E-05,0,0
2015-10-20T04:00:00Z,3.63306423873251E-05,0,0
2015-10-20T05:00:00Z,4.8985235782099E-05,0,0
2015-10-20T06:00:00Z,6.41609691478009E-05,0,0
2015-10-20T07:00:00Z,0.000190185158284,0.014706504,0.00074
2015-10-20T08:00:00Z,0.000184658842348,0.046282231,0
2015-10-20T09:00:00Z,0.000176659999928,0.097322449,0
2015-10-20T10:00:00Z,0.000126612192891,0.121112381,0.00074
2015-10-20T11:00:00Z,0.000102206850308,0.198754068,0.00223
2015-10-20T12:00:00Z,0.000137227082833,0.182101116,0.00743
2015-10-20T13:00:00Z,9.99693312359204E-05,0.15074166,0.04186
2015-10-20T14:00:00Z,0.000100936256336,0.218867374,0.04637
2015-10-20T15:00:00Z,9.59063551938783E-05,0.04303815,0.09287
2015-10-20T16:00:00Z,9.86507177390407E-05,0.000648817,0.01987
2015-10-20T17:00:00Z,0.000114989322745,0,0.00223
2015-10-20T18:00:00Z,0.00015699502978,0,0.00297
2015-10-20T19:00:00Z,0.00027807789282,0,0
2015-10-20T20:00:00Z,0.000236967901243,0,0
2015-10-20T21:00:00Z,0.00017296442711,0,0
2015-10-20T22:00:00Z,0.000130424941146,0,0
2015-10-20T23:00:00Z,6.14000372505289E-05,0,0
2015-10-21T00:00:00Z,4.1771244342632E-05,0,0.00297
2015-10-21T01:00:00Z,3.73984320848675E-05,0,0.00446
2015-10-21T02:00:00Z,3.47390428645744E-05,0,0.00743
2015-10-21T03:00:00Z,3.3886313140057E-05,0,0.00743
2015-10-21T04:00:00Z,3.59691356851982E-05,0,0.00594
2015-10-21T05:00:00Z,4.65970230076174E-05,0,0.00594
2015-10-21T06:00:00Z,6.71329510133061E-05,0.000216272,0.01324
2015-10-21T07:00:00Z,0.000190370914139,0.065746721,0.03455
2015-10-21T08:00:00Z,0.000208583432648,0.06661181,0.02538
2015-10-21T09:00:00Z,0.000158110695386,0.061421279,0.04637
2015-10-21T10:00:00Z,0.000123224418973,0.098620082,0.14184
2015-10-21T11:00:00Z,9.85911924031376E-05,0.216704653,0.24068
2015-10-21T12:00:00Z,0.000144698990723,0.124356462,0.36996
2015-10-21T13:00:00Z,0.000116833499226,0.137981605,0.46698
2015-10-21T14:00:00Z,9.29225741277809E-05,0.057744653,0.51915
2015-10-21T15:00:00Z,8.85061185740686E-05,0.018166857,0.43874
2015-10-21T16:00:00Z,8.79320169901203E-05,0,0.26297
2015-10-21T17:00:00Z,0.000115868551944,0,0.25182
2015-10-21T18:00:00Z,0.000138201142644,0,0.21838
2015-10-21T19:00:00Z,0.000306488361305,0,0.20829
2015-10-21T20:00:00Z,0.000241206671217,0,0.20829
2015-10-21T21:00:00Z,0.000174064880549,0,0.26297
2015-10-21T22:00:00Z,0.000122834737602,0,0.25182
2015-10-21T23:00:00Z,6.45653538699546E-05,0,0.20829
2015-10-22T00:00:00Z,4.05328914660903E-05,0,0.1982
2015-10-22T01:00:00Z,3.82267006775715E-05,0,0.18811
2015-10-22T02:00:00Z,3.35133560226102E-05,0,0.15923
2015-10-22T03:00:00Z,3.42733498982729E-05,0,0.15923
2015-10-22T04:00:00Z,3.5619785175648E-05,0,0.20829
2015-10-22T05:00:00Z,4.70196748454853E-05,0,0.31909
2015-10-22T06:00:00Z,7.3520491646841E-05,0,0.26297
2015-10-22T07:00:00Z,0.000178782699914,0.011029878,0.27412
2015-10-22T08:00:00Z,0.000202209119183,0.056014476,0.30785
2015-10-22T09:00:00Z,0.000164400226332,0.042389333,0.30785
2015-10-22T10:00:00Z,0.000111210969847,0.050823946,0.35675
2015-10-22T11:00:00Z,0.000101157126661,0.07072098,0.27412
2015-10-22T12:00:00Z,0.00014373927009,0.095376,0.26297
2015-10-22T13:00:00Z,0.000124941935109,0.069423347,0.16793
2015-10-22T14:00:00Z,9.60458826386823E-05,0.046065959,0.25182
2015-10-22T15:00:00Z,9.69425644366973E-05,0.017301768,0.2966
2015-10-22T16:00:00Z,8.5777591906105E-05,0,0.27412
2015-10-22T17:00:00Z,0.000109202875572,0,0.24068
2015-10-22T18:00:00Z,0.000155846057233,0,0.15054
2015-10-22T19:00:00Z,0.000296418590943,0,0.27412
2015-10-22T20:00:00Z,0.000263171754057,0,0.15923
2015-10-22T21:00:00Z,0.000183981895272,0,0.16793
2015-10-22T22:00:00Z,0.000136254576143,0,0.1982
2015-10-22T23:00:00Z,6.46585975091322E-05,0,0.26297
2015-10-23T00:00:00Z,4.15455023077251E-05,0,0.33033
2015-10-23T01:00:00Z,3.54700157539085E-05,0,0.43874
2015-10-23T02:00:00Z,3.41775272997588E-05,0,0.25182
2015-10-23T03:00:00Z,3.56850295641769E-05,0,0.24068
2015-10-23T04:00:00Z,3.33083544013332E-05,0,0.27412
2015-10-23T05:00:00Z,4.79234051835167E-05,0,0.14184
2015-10-23T06:00:00Z,6.20404244496277E-05,0,0.05059
2015-10-23T07:00:00Z,0.000186814557938,0.111596409,0.05902
2015-10-23T08:00:00Z,0.000188001202372,0.171936327,0.06745
2015-10-23T09:00:00Z,0.000132579051298,0.350577088,0.0827
2015-10-23T10:00:00Z,9.87965725590188E-05,0.607292081,0.15923
2015-10-23T11:00:00Z,8.16977941555505E-05,0.638218993,0.27412
2015-10-23T12:00:00Z,0.00013047028118,0.6133477,0.35675
2015-10-23T13:00:00Z,0.000104019140634,0.520134422,0.25182
2015-10-23T14:00:00Z,8.78949924076328E-05,0.097322449,0.18811
2015-10-23T15:00:00Z,7.97609187559005E-05,0.015571592,0.07253
2015-10-23T16:00:00Z,7.26543901104892E-05,0,0.01987
2015-10-23T17:00:00Z,9.49280012210118E-05,0,0.01711
2015-10-23T18:00:00Z,0.000149645161857,0,0.02538
2015-10-23T19:00:00Z,0.000296499023904,0,0.01711
2015-10-23T20:00:00Z,0.00023282474357,0,0.01517
2015-10-23T21:00:00Z,0.000163289134943,0,0.01987
2015-10-23T22:00:00Z,0.000138936762584,0,0.00937
2015-10-23T23:00:00Z,7.15655553251232E-05,0,0.01711
2015-10-24T00:00:00Z,4.15435142316734E-05,0,0.00743
2015-10-24T01:00:00Z,3.65274095986601E-05,0,0.03089
2015-10-24T02:00:00Z,3.50122237998623E-05,0,0.02538
2015-10-24T03:00:00Z,3.49658928056402E-05,0,0.04637
2015-10-24T04:00:00Z,3.61483507906272E-05,0,0.04551
2015-10-24T05:00:00Z,4.65087916179697E-05,0,0.01711
2015-10-24T06:00:00Z,6.77782273612505E-05,0,0.01987
2015-10-24T07:00:00Z,0.000173382699641,0.00108136,0.02813
2015-10-24T08:00:00Z,0.000194292113072,0.032657089,0.01711
2015-10-24T09:00:00Z,0.00023411571686,0.046498503,0.02813
2015-10-24T10:00:00Z,0.000238559325347,0.110947592,0.0827
2015-10-24T11:00:00Z,0.00020088987377,0.13949551,0.20829
2015-10-24T12:00:00Z,0.000267593748115,0.076776599,0.31909
2015-10-24T13:00:00Z,0.000141110829408,0.041956789,0.16793
2015-10-24T14:00:00Z,0.000135991670011,0.019680762,0.09287
2015-10-24T15:00:00Z,0.000125602487226,0.003027809,0.11182
2015-10-24T16:00:00Z,0.000112320997441,0,0.1055
2015-10-24T17:00:00Z,0.000110059177268,0,0.14184
2015-10-24T18:00:00Z,0.000142718908009,0,0.11182
2015-10-24T19:00:00Z,0.000215151055221,0,0.15923
2015-10-24T20:00:00Z,0.000172927265065,0,0.1982
2015-10-24T21:00:00Z,0.00014762279098,0,0.14184
2015-10-24T22:00:00Z,0.000109401094346,0,0.07253
2015-10-24T23:00:00Z,6.3556936658299E-05,0,0.12445
2015-10-25T00:00:00Z,4.243596957286E-05,0,0.16793
2015-10-25T01:00:00Z,3.53888534210579E-05,0,0.24068
2015-10-25T02:00:00Z,3.42853501633161E-05,0,0.04551
2015-10-25T03:00:00Z,3.37956002457812E-05,0,0.04637
2015-10-25T04:00:00Z,3.66793517474778E-05,0,0.05059
2015-10-25T05:00:00Z,4.87664612459246E-05,0,0.03089
2015-10-25T06:00:00Z,6.68919106408553E-05,0,0.01324
2015-10-25T07:00:00Z,0.000169579619919,0.151606749,0.01711
2015-10-25T08:00:00Z,0.000212672702997,0.21540702,0.03455
2015-10-25T09:00:00Z,0.000254653761171,0.516457796,0.06745
2015-10-25T10:00:00Z,0.000255395202748,0.634109823,0.20829
2015-10-25T11:00:00Z,0.000199309141986,0.447034449,0.25182
2015-10-25T12:00:00Z,0.000297131414688,0.611833796,0.43874
2015-10-25T13:00:00Z,0.000189864167095,0.266663511,0.33033
2015-10-25T14:00:00Z,0.000161432072898,0.351009633,0.25182
2015-10-25T15:00:00Z,0.000157003707353,0.049310041,0.15054
2015-10-25T16:00:00Z,0.000148331849896,0,0.03089
2015-10-25T17:00:00Z,0.000119589868191,0,0.00372
2015-10-25T18:00:00Z,0.000117629995532,0,0.00297
2015-10-25T19:00:00Z,0.000190794536421,0,0.00446
2015-10-25T20:00:00Z,0.000169487664734,0,0.00223
2015-10-25T21:00:00Z,0.000155158844585,0,0.00446
2015-10-25T22:00:00Z,0.000112786482162,0,0.00297
2015-10-25T23:00:00Z,6.5684341142106E-05,0,0
2015-10-26T00:00:00Z,4.1265134344151E-05,0,0
2015-10-26T01:00:00Z,3.65956319979105E-05,0,0.00223
2015-10-26T02:00:00Z,3.46326777182873E-05,0,0
2015-10-26T03:00:00Z,3.36404123422535E-05,0,0.00074
2015-10-26T04:00:00Z,3.58893551575292E-05,0,0.00937
2015-10-26T05:00:00Z,4.65406777727258E-05,0,0.00446
2015-10-26T06:00:00Z,6.16309310490746E-05,0,0.00669
2015-10-26T07:00:00Z,0.000174354827797,0.048012408,0.00594
2015-10-26T08:00:00Z,0.000178275463544,0.198537795,0.00297
2015-10-26T09:00:00Z,0.000146198375523,0.526406313,0.00446
2015-10-26T10:00:00Z,0.00012422553734,0.634326095,0.05902
2015-10-26T11:00:00Z,0.000111700935191,0.649465143,0.08779
2015-10-26T12:00:00Z,0.000134105802406,0.604480544,0.16793
2015-10-26T13:00:00Z,0.000114094372563,0.466066395,0.11813
2015-10-26T14:00:00Z,8.91455004509121E-05,0.328733606,0.12445
2015-10-26T15:00:00Z,8.57887848358268E-05,0.125005279,0.08779
2015-10-26T16:00:00Z,8.94847997895876E-05,0,0.03089
2015-10-26T17:00:00Z,9.71274031917217E-05,0,0.03455
2015-10-26T18:00:00Z,0.000131082320343,0,0.02538
2015-10-26T19:00:00Z,0.000234495669174,0,0.01517
2015-10-26T20:00:00Z,0.000202872713939,0,0.01517
2015-10-26T21:00:00Z,0.000140404567955,0,0.01711
2015-10-26T22:00:00Z,0.000124824100056,0,0.00937
2015-10-26T23:00:00Z,6.74020193598987E-05,0,0.03089
2015-10-27T00:00:00Z,4.26507074324277E-05,0,0.05059
2015-10-27T01:00:00Z,3.64303570191418E-05,0,0.02813
2015-10-27T02:00:00Z,3.37651974542712E-05,0,0.02813
2015-10-27T03:00:00Z,3.40560443635981E-05,0,0.03455
2015-10-27T04:00:00Z,3.52065720827504E-05,0,0.03455
2015-10-27T05:00:00Z,4.82771903952196E-05,0,0.05902
2015-10-27T06:00:00Z,6.85463448562393E-05,0,0.04551
2015-10-27T07:00:00Z,0.0001962035928,0.146416217,0.05902
2015-10-27T08:00:00Z,0.000171581270899,0.224922993,0.05059
2015-10-27T09:00:00Z,0.00015432253444,0.521432054,0.08779
2015-10-27T10:00:00Z,0.000117558853595,0.631298286,0.15923
2015-10-27T11:00:00Z,0.000100733861372,0.563172571,0.2966
2015-10-27T12:00:00Z,0.000149698579347,0.568795647,0.30785
2015-10-27T13:00:00Z,0.000119306443227,0.4225957,0.42462
2015-10-27T14:00:00Z,8.07638826072408E-05,0.29434634,0.45286
2015-10-27T15:00:00Z,8.43802185913971E-05,0.140144326,0.35675
2015-10-27T16:00:00Z,7.98441194309156E-05,0,0.20829
2015-10-27T17:00:00Z,0.000120841978595,0,0.14184
2015-10-27T18:00:00Z,0.000171323740164,0,0.11182
2015-10-27T19:00:00Z,0.000271317073982,0,0.15923
2015-10-27T20:00:00Z,0.00021532597001,0,0.15923
2015-10-27T21:00:00Z,0.000176993917715,0,0.16793
2015-10-27T22:00:00Z,0.000128930278283,0,0.09287
2015-10-27T23:00:00Z,6.78065784746886E-05,0,0.04551
2015-10-28T00:00:00Z,4.37744730628088E-05,0,0.04551
2015-10-28T01:00:00Z,3.76977739672516E-05,0,0.03089
2015-10-28T02:00:00Z,3.38869337726737E-05,0,0.04186
2015-10-28T03:00:00Z,3.4522574414553E-05,0,0.06323
2015-10-28T04:00:00Z,3.6998385635997E-05,0,0.18811
2015-10-28T05:00:00Z,4.72837258133528E-05,0,0.15923
2015-10-28T06:00:00Z,6.57421666627265E-05,0,0.09287
2015-10-28T07:00:00Z,0.000186428610621,0.054068027,0.06323
2015-10-28T08:00:00Z,0.000180559084848,0.150957932,0.24068
2015-10-28T09:00:00Z,0.000155259927686,0.291534802,0.18811
2015-10-28T10:00:00Z,0.000118311108541,0.50261638,0.26297
2015-10-28T11:00:00Z,8.94804758780509E-05,0.564902749,0.49306
2015-10-28T12:00:00Z,0.000142882021545,0.532029388,0.50611
2015-10-28T13:00:00Z,0.000124547661056,0.397508136,0.6423
2015-10-28T14:00:00Z,9.3727200208222E-05,0.26860996,0.49306
2015-10-28T15:00:00Z,8.44429322350242E-05,0.066395537,0.55951
2015-10-28T16:00:00Z,9.14750680593835E-05,0,0.35675
2015-10-28T17:00:00Z,0.00010461314965,0,0.30785
2015-10-28T18:00:00Z,0.000162184241673,0,0.18811
2015-10-28T19:00:00Z,0.000249566663348,0,0.08779
2015-10-28T20:00:00Z,0.000217266230678,0,0.05902
2015-10-28T21:00:00Z,0.000172633592995,0,0.06323
2015-10-28T22:00:00Z,0.000124379972278,0,0.03455
2015-10-28T23:00:00Z,6.76851242620209E-05,0,0.02813
2015-10-29T00:00:00Z,4.31220117382562E-05,0,0.01711
2015-10-29T01:00:00Z,3.75382477904407E-05,0,0.01517
2015-10-29T02:00:00Z,3.53315336390822E-05,0,0.02538
2015-10-29T03:00:00Z,3.40037399086693E-05,0,0.02538
2015-10-29T04:00:00Z,3.54769473482748E-05,0,0.02813
2015-10-29T05:00:00Z,4.63767425397382E-05,0,0.03455
2015-10-29T06:00:00Z,6.68730834170275E-05,0,0.02813
2015-10-29T07:00:00Z,0.000183714464164,0.029413006,0.00937
2015-10-29T08:00:00Z,0.000160347792837,0.129546994,0.00594
2015-10-29T09:00:00Z,0.000151555227979,0.303862313,0.01517
2015-10-29T10:00:00Z,0.000121004571005,0.389073524,0.02538
2015-10-29T11:00:00Z,0.000101508858143,0.253254639,0.02538
2015-10-29T12:00:00Z,0.000120365358391,0.204160871,0.00743
