timeindex,BO-load-profile,BO-pv-profile,BO-wind-onshore-profile
2015-11-10T23:00:00Z,0.099621694,0.1,0.1
2015-11-11T00:00:00Z,0.0924850012,0.1,0.1
2015-11-11T01:00:00Z,0.0870701456,0.1,0.1
2015-11-11T02:00:00Z,0.083317908,0.1,0.1
2015-11-11T03:00:00Z,0.0802135752,0.1,0.1
2015-11-11T04:00:00Z,0.07630316,0.1,0.1
2015-11-11T05:00:00Z,0.0740659794,0.1,0.1
2015-11-11T06:00:00Z,0.0753318872,0.1,0.1
2015-11-11T07:00:00Z,0.088866786,0.1,0.1
2015-11-11T08:00:00Z,0.115744316,0.1,0.1
2015-11-11T09:00:00Z,0.180096496,0.1,0.1
2015-11-11T10:00:00Z,0.150690462,0.1,0.1
2015-11-11T11:00:00Z,0.145781502,0.1,0.1
2015-11-11T12:00:00Z,0.140266714,0.1,0.1
2015-11-11T13:00:00Z,0.128837798,0.1,0.1
2015-11-11T14:00:00Z,0.129480638,0.1,0.1
2015-11-11T15:00:00Z,0.123757414,0.1,0.1
2015-11-11T16:00:00Z,0.11915916,0.1,0.1
2015-11-11T17:00:00Z,0.116421246,0.1,0.1
2015-11-11T18:00:00Z,0.12368826,0.1,0.1
2015-11-11T19:00:00Z,0.137162576,0.1,0.1
2015-11-11T20:00:00Z,0.12226135,0.1,0.1
2015-11-11T21:00:00Z,0.10294206,0.1,0.1
2015-11-11T22:00:00Z,0.0924188666,0.1,0.1
2015-11-11T23:00:00Z,0.0847188122,0.1,0.1
2015-11-12T00:00:00Z,0.0775824116,0.1,0.1
2015-11-12T01:00:00Z,0.0721674586,0.1,0.1
2015-11-12T02:00:00Z,0.068415221,0.1,0.1
2015-11-12T03:00:00Z,0.0653108882,0.1,0.1
2015-11-12T04:00:00Z,0.123081458,0.1,0.1
2015-11-12T05:00:00Z,0.113895664,0.1,0.1
2015-11-12T06:00:00Z,0.114509284,0.1,0.1
2015-11-12T07:00:00Z,0.12660539,0.1,0.1
2015-11-12T08:00:00Z,0.157626316,0.1,0.1
2015-11-12T09:00:00Z,0.165566364,0.1,0.1
2015-11-12T10:00:00Z,0.137685614,0.1,0.1
2015-11-12T11:00:00Z,0.133429234,0.1,0.1
2015-11-12T12:00:00Z,0.129353044,0.1,0.1
2015-11-12T13:00:00Z,0.115973206,0.1,0.1
2015-11-12T14:00:00Z,0.109155206,0.1,0.1
2015-11-12T15:00:00Z,0.10885424,0.1,0.1
2015-11-12T16:00:00Z,0.10425696,0.1,0.1
2015-11-12T17:00:00Z,0.101519046,0.1,0.1
2015-11-12T18:00:00Z,0.108785086,0.1,0.1
2015-11-12T19:00:00Z,0.122259402,0.1,0.1
2015-11-12T20:00:00Z,0.107358176,0.1,0.1
2015-11-12T21:00:00Z,0.0880395678,0.1,0.1
2015-11-12T22:00:00Z,0.077516277,0.1,0.1
2015-11-12T23:00:00Z,0.131497792,0.1,0.1
2015-11-13T00:00:00Z,0.117411804,0.1,0.1
2015-11-13T01:00:00Z,0.111344758,0.1,0.1
2015-11-13T02:00:00Z,0.106153338,0.1,0.1
2015-11-13T03:00:00Z,0.105000122,0.1,0.1
2015-11-13T04:00:00Z,0.108551326,0.1,0.1
2015-11-13T05:00:00Z,0.100890816,0.1,0.1
2015-11-13T06:00:00Z,0.102157016,0.1,0.1
2015-11-13T07:00:00Z,0.11569172,0.1,0.1
2015-11-13T08:00:00Z,0.144761724,0.1,0.1
2015-11-13T09:00:00Z,0.145239958,0.1,0.1
2015-11-13T10:00:00Z,0.12278244,0.1,0.1
2015-11-13T11:00:00Z,0.11852606,0.1,0.1
2015-11-13T12:00:00Z,0.158248702,0.1,0.1
2015-11-13T13:00:00Z,0.137919374,0.1,0.1
2015-11-13T14:00:00Z,0.130449768,0.1,0.1
2015-11-13T15:00:00Z,0.128710204,0.1,0.1
2015-11-13T16:00:00Z,0.126062872,0.1,0.1
2015-11-13T17:00:00Z,0.130786772,0.1,0.1
2015-11-13T18:00:00Z,0.13262958,0.1,0.1
2015-11-13T19:00:00Z,0.146103896,0.1,0.1
2015-11-13T20:00:00Z,0.13120267,0.1,0.1
2015-11-13T21:00:00Z,0.11188338,0.1,0.1
2015-11-13T22:00:00Z,0.101360284,0.1,0.1
2015-11-13T23:00:00Z,0.0936604244,0.1,0.1
2015-11-14T00:00:00Z,0.087445233,0.1,0.1
2015-11-14T01:00:00Z,0.0826845158,0.1,0.1
2015-11-14T02:00:00Z,0.0781103196,0.1,0.1
2015-11-14T03:00:00Z,0.074301103,0.1,0.1
2015-11-14T04:00:00Z,0.070841455,0.1,0.1
2015-11-14T05:00:00Z,0.0682519786,0.1,0.1
2015-11-14T06:00:00Z,0.0665255636,0.1,0.1
2015-11-14T07:00:00Z,0.133974674,0.1,0.1
2015-11-14T08:00:00Z,0.1442494,0.1,0.1
2015-11-14T09:00:00Z,0.147621388,0.1,0.1
2015-11-14T10:00:00Z,0.136104812,0.1,0.1
2015-11-14T11:00:00Z,0.131958494,0.1,0.1
2015-11-14T12:00:00Z,0.136757392,0.1,0.1
2015-11-14T13:00:00Z,0.11843353,0.1,0.1
2015-11-14T14:00:00Z,0.109704542,0.1,0.1
2015-11-14T15:00:00Z,0.102501812,0.1,0.1
2015-11-14T16:00:00Z,0.099414232,0.1,0.1
2015-11-14T17:00:00Z,0.10117912,0.1,0.1
2015-11-14T18:00:00Z,0.109383122,0.1,0.1
2015-11-14T19:00:00Z,0.117515048,0.1,0.1
2015-11-14T20:00:00Z,0.111483066,0.1,0.1
2015-11-14T21:00:00Z,0.0966101834,0.1,0.1
2015-11-14T22:00:00Z,0.086544283,0.1,0.1
2015-11-14T23:00:00Z,0.0780663922,0.1,0.1
2015-11-15T00:00:00Z,0.070791294,0.1,0.1
2015-11-15T01:00:00Z,0.0661346,0.1,0.1
2015-11-15T02:00:00Z,0.123815854,0.1,0.1
2015-11-15T03:00:00Z,0.113647294,0.1,0.1
2015-11-15T04:00:00Z,0.109923692,0.1,0.1
2015-11-15T05:00:00Z,0.105770556,0.1,0.1
2015-11-15T06:00:00Z,0.108886382,0.1,0.1
2015-11-15T07:00:00Z,0.12508595,0.1,0.1
2015-11-15T08:00:00Z,0.132661722,0.1,0.1
2015-11-15T09:00:00Z,0.131906872,0.1,0.1
2015-11-15T10:00:00Z,0.118158862,0.1,0.1
2015-11-15T11:00:00Z,0.11129411,0.1,0.1
2015-11-15T12:00:00Z,0.110070766,0.1,0.1
2015-11-15T13:00:00Z,0.098937946,0.1,0.1
2015-11-15T14:00:00Z,0.093183067,0.1,0.1
2015-11-15T15:00:00Z,0.0890939228,0.1,0.1
2015-11-15T16:00:00Z,0.0855194402,0.1,0.1
2015-11-15T17:00:00Z,0.0873749102,0.1,0.1
2015-11-15T18:00:00Z,0.096728914,0.1,0.1
2015-11-15T19:00:00Z,0.105417968,0.1,0.1
2015-11-15T20:00:00Z,0.098423674,0.1,0.1
2015-11-15T21:00:00Z,0.145991886,0.1,0.1
2015-11-15T22:00:00Z,0.127868668,0.1,0.1
2015-11-15T23:00:00Z,0.118273794,0.1,0.1
2015-11-16T00:00:00Z,0.109242866,0.1,0.1
2015-11-16T01:00:00Z,0.105809516,0.1,0.1
2015-11-16T02:00:00Z,0.109552598,0.1,0.1
2015-11-16T03:00:00Z,0.101045682,0.1,0.1
2015-11-16T04:00:00Z,0.0971232866,0.1,0.1
2015-11-16T05:00:00Z,0.0949466888,0.1,0.1
2015-11-16T06:00:00Z,0.0962469788,0.1,0.1
2015-11-16T07:00:00Z,0.109600324,0.1,0.1
2015-11-16T08:00:00Z,0.13880961,0.1,0.1
2015-11-16T09:00:00Z,0.139275182,0.1,0.1
2015-11-16T10:00:00Z,0.116776756,0.1,0.1
2015-11-16T11:00:00Z,0.112436612,0.1,0.1
2015-11-16T12:00:00Z,0.108356526,0.1,0.1
2015-11-16T13:00:00Z,0.094904125,0.1,0.1
2015-11-16T14:00:00Z,0.088042782,0.1,0.1
2015-11-16T15:00:00Z,0.0877732762,0.1,0.1
2015-11-16T16:00:00Z,0.144757828,0.1,0.1
2015-11-16T17:00:00Z,0.135090878,0.1,0.1
2015-11-16T18:00:00Z,0.141654664,0.1,0.1
2015-11-16T19:00:00Z,0.153659214,0.1,0.1
2015-11-16T20:00:00Z,0.140711832,0.1,0.1
2015-11-16T21:00:00Z,0.128830006,0.1,0.1
2015-11-16T22:00:00Z,0.112966468,0.1,0.1
2015-11-16T23:00:00Z,0.105385826,0.1,0.1
2015-11-17T00:00:00Z,0.098446076,0.1,0.1
2015-11-17T01:00:00Z,0.0930312204,0.1,0.1
2015-11-17T02:00:00Z,0.0892789828,0.1,0.1
2015-11-17T03:00:00Z,0.08617465,0.1,0.1
2015-11-17T04:00:00Z,0.0822642348,0.1,0.1
2015-11-17T05:00:00Z,0.0800270542,0.1,0.1
2015-11-17T06:00:00Z,0.081292962,0.1,0.1
2015-11-17T07:00:00Z,0.0948278608,0.1,0.1
2015-11-17T08:00:00Z,0.12389767,0.1,0.1
2015-11-17T09:00:00Z,0.124376878,0.1,0.1
2015-11-17T10:00:00Z,0.10191936,0.1,0.1
2015-11-17T11:00:00Z,0.159343478,0.1,0.1
2015-11-17T12:00:00Z,0.148319746,0.1,0.1
2015-11-17T13:00:00Z,0.134287328,0.1,0.1
2015-11-17T14:00:00Z,0.126029756,0.1,0.1
2015-11-17T15:00:00Z,0.127680686,0.1,0.1
2015-11-17T16:00:00Z,0.130543272,0.1,0.1
2015-11-17T17:00:00Z,0.1223831,0.1,0.1
2015-11-17T18:00:00Z,0.12964914,0.1,0.1
2015-11-17T19:00:00Z,0.143123456,0.1,0.1
2015-11-17T20:00:00Z,0.12822223,0.1,0.1
2015-11-17T21:00:00Z,0.10890294,0.1,0.1
2015-11-17T22:00:00Z,0.098379844,0.1,0.1
2015-11-17T23:00:00Z,0.090679887,0.1,0.1
2015-11-18T00:00:00Z,0.083543389,0.1,0.1
2015-11-18T01:00:00Z,0.0781285334,0.1,0.1
2015-11-18T02:00:00Z,0.0743762958,0.1,0.1
2015-11-18T03:00:00Z,0.071271963,0.1,0.1
2015-11-18T04:00:00Z,0.0673615478,0.1,0.1
2015-11-18T05:00:00Z,0.0651243672,0.1,0.1
2015-11-18T06:00:00Z,0.12807126,0.1,0.1
2015-11-18T07:00:00Z,0.134657448,0.1,0.1
2015-11-18T08:00:00Z,0.163075846,0.1,0.1
2015-11-18T09:00:00Z,0.162114508,0.1,0.1
2015-11-18T10:00:00Z,0.141608886,0.1,0.1
2015-11-18T11:00:00Z,0.144813346,0.1,0.1
2015-11-18T12:00:00Z,0.135314898,0.1,0.1
2015-11-18T13:00:00Z,0.121934086,0.1,0.1
2015-11-18T14:00:00Z,0.115116086,0.1,0.1
2015-11-18T15:00:00Z,0.11481512,0.1,0.1
2015-11-18T16:00:00Z,0.11021784,0.1,0.1
2015-11-18T17:00:00Z,0.107479926,0.1,0.1
2015-11-18T18:00:00Z,0.11474694,0.1,0.1
2015-11-18T19:00:00Z,0.128220282,0.1,0.1
2015-11-18T20:00:00Z,0.113319056,0.1,0.1
2015-11-18T21:00:00Z,0.0940006426,0.1,0.1
2015-11-18T22:00:00Z,0.0834772544,0.1,0.1
2015-11-18T23:00:00Z,0.0757772,0.1,0.1
2015-11-19T00:00:00Z,0.0686407994,0.1,0.1
2015-11-19T01:00:00Z,0.124906734,0.1,0.1
2015-11-19T02:00:00Z,0.11420637,0.1,0.1
2015-11-19T03:00:00Z,0.110449652,0.1,0.1
2015-11-19T04:00:00Z,0.105100444,0.1,0.1
2015-11-19T05:00:00Z,0.104814088,0.1,0.1
2015-11-19T06:00:00Z,0.113541128,0.1,0.1
2015-11-19T07:00:00Z,0.1216526,0.1,0.1
2015-11-19T08:00:00Z,0.150722604,0.1,0.1
2015-11-19T09:00:00Z,0.151201812,0.1,0.1
2015-11-19T10:00:00Z,0.128744294,0.1,0.1
2015-11-19T11:00:00Z,0.124487914,0.1,0.1
2015-11-19T12:00:00Z,0.120411724,0.1,0.1
2015-11-19T13:00:00Z,0.107031886,0.1,0.1
2015-11-19T14:00:00Z,0.100212912,0.1,0.1
2015-11-19T15:00:00Z,0.09991292,0.1,0.1
2015-11-19T16:00:00Z,0.0953150556,0.1,0.1
2015-11-19T17:00:00Z,0.0925773364,0.1,0.1
2015-11-19T18:00:00Z,0.099843766,0.1,0.1
2015-11-19T19:00:00Z,0.113318082,0.1,0.1
2015-11-19T20:00:00Z,0.160098328,0.1,0.1
2015-11-19T21:00:00Z,0.133830522,0.1,0.1
2015-11-19T22:00:00Z,0.122654846,0.1,0.1
2015-11-19T23:00:00Z,0.113515804,0.1,0.1
2015-11-20T00:00:00Z,0.108330228,0.1,0.1
2015-11-20T01:00:00Z,0.110376602,0.1,0.1
2015-11-20T02:00:00Z,0.101201522,0.1,0.1
2015-11-20T03:00:00Z,0.09809641,0.1,0.1
2015-11-20T04:00:00Z,0.0941863844,0.1,0.1
2015-11-20T05:00:00Z,0.0919492038,0.1,0.1
2015-11-20T06:00:00Z,0.0932151116,0.1,0.1
2015-11-20T07:00:00Z,0.1067504,0.1,0.1
2015-11-20T08:00:00Z,0.135820404,0.1,0.1
2015-11-20T09:00:00Z,0.136298638,0.1,0.1
2015-11-20T10:00:00Z,0.11384112,0.1,0.1
2015-11-20T11:00:00Z,0.10958474,0.1,0.1
2015-11-20T12:00:00Z,0.105509524,0.1,0.1
2015-11-20T13:00:00Z,0.0921289068,0.1,0.1
2015-11-20T14:00:00Z,0.0853106146,0.1,0.1
2015-11-20T15:00:00Z,0.146691218,0.1,0.1
2015-11-20T16:00:00Z,0.135144448,0.1,0.1
2015-11-20T17:00:00Z,0.131754928,0.1,0.1
2015-11-20T18:00:00Z,0.13758237,0.1,0.1
2015-11-20T19:00:00Z,0.153007608,0.1,0.1
2015-11-20T20:00:00Z,0.145567222,0.1,0.1
2015-11-20T21:00:00Z,0.120825674,0.1,0.1
2015-11-20T22:00:00Z,0.110302578,0.1,0.1
2015-11-20T23:00:00Z,0.102602134,0.1,0.1
2015-11-21T00:00:00Z,0.0963868452,0.1,0.1
2015-11-21T01:00:00Z,0.0916260306,0.1,0.1
2015-11-21T02:00:00Z,0.0870519318,0.1,0.1
2015-11-21T03:00:00Z,0.0832427152,0.1,0.1
2015-11-21T04:00:00Z,0.0797830672,0.1,0.1
2015-11-21T05:00:00Z,0.0771935908,0.1,0.1
2015-11-21T06:00:00Z,0.0754670784,0.1,0.1
2015-11-21T07:00:00Z,0.081234522,0.1,0.1
2015-11-21T08:00:00Z,0.098458738,0.1,0.1
2015-11-21T09:00:00Z,0.102483306,0.1,0.1
2015-11-21T10:00:00Z,0.1540868,0.1,0.1
2015-11-21T11:00:00Z,0.141041044,0.1,0.1
2015-11-21T12:00:00Z,0.137725548,0.1,0.1
2015-11-21T13:00:00Z,0.12338632,0.1,0.1
2015-11-21T14:00:00Z,0.116608254,0.1,0.1
2015-11-21T15:00:00Z,0.116866364,0.1,0.1
2015-11-21T16:00:00Z,0.108355552,0.1,0.1
2015-11-21T17:00:00Z,0.11012044,0.1,0.1
2015-11-21T18:00:00Z,0.118325416,0.1,0.1
2015-11-21T19:00:00Z,0.126457342,0.1,0.1
2015-11-21T20:00:00Z,0.120424386,0.1,0.1
2015-11-21T21:00:00Z,0.105551406,0.1,0.1
2015-11-21T22:00:00Z,0.0954858952,0.1,0.1
2015-11-21T23:00:00Z,0.0870080044,0.1,0.1
2015-11-22T00:00:00Z,0.0797329062,0.1,0.1
2015-11-22T01:00:00Z,0.0750762122,0.1,0.1
2015-11-22T02:00:00Z,0.0710764812,0.1,0.1
2015-11-22T03:00:00Z,0.0678565346,0.1,0.1
2015-11-22T04:00:00Z,0.0647853178,0.1,0.1
2015-11-22T05:00:00Z,0.123752544,0.1,0.1
2015-11-22T06:00:00Z,0.117967958,0.1,0.1
2015-11-22T07:00:00Z,0.126054106,0.1,0.1
2015-11-22T08:00:00Z,0.137614512,0.1,0.1
2015-11-22T09:00:00Z,0.138810584,0.1,0.1
2015-11-22T10:00:00Z,0.132523414,0.1,0.1
2015-11-22T11:00:00Z,0.12023543,0.1,0.1
2015-11-22T12:00:00Z,0.11901306,0.1,0.1
2015-11-22T13:00:00Z,0.107879266,0.1,0.1
2015-11-22T14:00:00Z,0.102124874,0.1,0.1
2015-11-22T15:00:00Z,0.098035048,0.1,0.1
2015-11-22T16:00:00Z,0.0944610524,0.1,0.1
2015-11-22T17:00:00Z,0.0963165224,0.1,0.1
2015-11-22T18:00:00Z,0.105670234,0.1,0.1
2015-11-22T19:00:00Z,0.114359288,0.1,0.1
2015-11-22T20:00:00Z,0.107365968,0.1,0.1
2015-11-22T21:00:00Z,0.0932526106,0.1,0.1
2015-11-22T22:00:00Z,0.0820774216,0.1,0.1
2015-11-22T23:00:00Z,0.073135225,0.1,0.1
2015-11-23T00:00:00Z,0.12722388,0.1,0.1
2015-11-23T01:00:00Z,0.114891092,0.1,0.1
2015-11-23T02:00:00Z,0.110521728,0.1,0.1
2015-11-23T03:00:00Z,0.105997498,0.1,0.1
2015-11-23T04:00:00Z,0.104027096,0.1,0.1
2015-11-23T05:00:00Z,0.109311046,0.1,0.1
2015-11-23T06:00:00Z,0.105188104,0.1,0.1
2015-11-23T07:00:00Z,0.118542618,0.1,0.1
2015-11-23T08:00:00Z,0.14775093,0.1,0.1
2015-11-23T09:00:00Z,0.148216502,0.1,0.1
2015-11-23T10:00:00Z,0.125718076,0.1,0.1
2015-11-23T11:00:00Z,0.121377932,0.1,0.1
2015-11-23T12:00:00Z,0.117297846,0.1,0.1
2015-11-23T13:00:00Z,0.103845932,0.1,0.1
2015-11-23T14:00:00Z,0.0969843942,0.1,0.1
2015-11-23T15:00:00Z,0.0967148884,0.1,0.1
2015-11-23T16:00:00Z,0.0920177734,0.1,0.1
2015-11-23T17:00:00Z,0.0893004108,0.1,0.1
2015-11-23T18:00:00Z,0.096515608,0.1,0.1
2015-11-23T19:00:00Z,0.171641202,0.1,0.1
2015-11-23T20:00:00Z,0.149793408,0.1,0.1
2015-11-23T21:00:00Z,0.129799136,0.1,0.1
2015-11-23T22:00:00Z,0.117919258,0.1,0.1
2015-11-23T23:00:00Z,0.112289538,0.1,0.1
2015-11-24T00:00:00Z,0.112810628,0.1,0.1
2015-11-24T01:00:00Z,0.10197293,0.1,0.1
2015-11-24T02:00:00Z,0.098220108,0.1,0.1
2015-11-24T03:00:00Z,0.0951162622,0.1,0.1
2015-11-24T04:00:00Z,0.091205847,0.1,0.1
2015-11-24T05:00:00Z,0.0889686664,0.1,0.1
2015-11-24T06:00:00Z,0.0902345742,0.1,0.1
2015-11-24T07:00:00Z,0.103768986,0.1,0.1
2015-11-24T08:00:00Z,0.132839964,0.1,0.1
2015-11-24T09:00:00Z,0.133318198,0.1,0.1
2015-11-24T10:00:00Z,0.11086068,0.1,0.1
2015-11-24T11:00:00Z,0.1066043,0.1,0.1
2015-11-24T12:00:00Z,0.102529084,0.1,0.1
2015-11-24T13:00:00Z,0.0891483694,0.1,0.1
2015-11-24T14:00:00Z,0.144011744,0.1,0.1
2015-11-24T15:00:00Z,0.136762262,0.1,0.1
2015-11-24T16:00:00Z,0.131512402,0.1,0.1
2015-11-24T17:00:00Z,0.127334916,0.1,0.1
2015-11-24T18:00:00Z,0.136552852,0.1,0.1
2015-11-24T19:00:00Z,0.157488008,0.1,0.1
2015-11-24T20:00:00Z,0.13716355,0.1,0.1
2015-11-24T21:00:00Z,0.117845234,0.1,0.1
2015-11-24T22:00:00Z,0.107321164,0.1,0.1
2015-11-24T23:00:00Z,0.099621694,0.1,0.1
2015-11-25T00:00:00Z,0.0924850012,0.1,0.1
2015-11-25T01:00:00Z,0.0870701456,0.1,0.1
2015-11-25T02:00:00Z,0.083317908,0.1,0.1
2015-11-25T03:00:00Z,0.0802135752,0.1,0.1
2015-11-25T04:00:00Z,0.07630316,0.1,0.1
2015-11-25T05:00:00Z,0.0740659794,0.1,0.1
2015-11-25T06:00:00Z,0.0753318872,0.1,0.1
2015-11-25T07:00:00Z,0.088866786,0.1,0.1
2015-11-25T08:00:00Z,0.11793679,0.1,0.1
2015-11-25T09:00:00Z,0.180096496,0.1,0.1
2015-11-25T10:00:00Z,0.150690462,0.1,0.1
2015-11-25T11:00:00Z,0.145781502,0.1,0.1
2015-11-25T12:00:00Z,0.140266714,0.1,0.1
2015-11-25T13:00:00Z,0.128837798,0.1,0.1
2015-11-25T14:00:00Z,0.129480638,0.1,0.1
2015-11-25T15:00:00Z,0.123757414,0.1,0.1
2015-11-25T16:00:00Z,0.11915916,0.1,0.1
2015-11-25T17:00:00Z,0.116421246,0.1,0.1
2015-11-25T18:00:00Z,0.12368826,0.1,0.1
2015-11-25T19:00:00Z,0.137162576,0.1,0.1
2015-11-25T20:00:00Z,0.12226135,0.1,0.1
2015-11-25T21:00:00Z,0.10294206,0.1,0.1
2015-11-25T22:00:00Z,0.0924188666,0.1,0.1
2015-11-25T23:00:00Z,0.0847188122,0.1,0.1
2015-11-26T00:00:00Z,0.0775824116,0.1,0.1
2015-11-26T01:00:00Z,0.0721674586,0.1,0.1
2015-11-26T02:00:00Z,0.068415221,0.1,0.1
2015-11-26T03:00:00Z,0.0653108882,0.1,0.1
2015-11-26T04:00:00Z,0.123081458,0.1,0.1
2015-11-26T05:00:00Z,0.113895664,0.1,0.1
2015-11-26T06:00:00Z,0.114509284,0.1,0.1
2015-11-26T07:00:00Z,0.12660539,0.1,0.1
2015-11-26T08:00:00Z,0.157626316,0.1,0.1
2015-11-26T09:00:00Z,0.165566364,0.1,0.1
2015-11-26T10:00:00Z,0.137685614,0.1,0.1
2015-11-26T11:00:00Z,0.133429234,0.1,0.1
2015-11-26T12:00:00Z,0.129353044,0.1,0.1
2015-11-26T13:00:00Z,0.115973206,0.1,0.1
2015-11-26T14:00:00Z,0.109155206,0.1,0.1
2015-11-26T15:00:00Z,0.10885424,0.1,0.1
2015-11-26T16:00:00Z,0.10425696,0.1,0.1
2015-11-26T17:00:00Z,0.101519046,0.1,0.1
2015-11-26T18:00:00Z,0.108785086,0.1,0.1
2015-11-26T19:00:00Z,0.122259402,0.1,0.1
2015-11-26T20:00:00Z,0.107358176,0.1,0.1
2015-11-26T21:00:00Z,0.0880395678,0.1,0.1
2015-11-26T22:00:00Z,0.077516277,0.1,0.1
2015-11-26T23:00:00Z,0.131497792,0.1,0.1
2015-11-27T00:00:00Z,0.117411804,0.1,0.1
2015-11-27T01:00:00Z,0.111344758,0.1,0.1
2015-11-27T02:00:00Z,0.106153338,0.1,0.1
2015-11-27T03:00:00Z,0.105000122,0.1,0.1
2015-11-27T04:00:00Z,0.108551326,0.1,0.1
2015-11-27T05:00:00Z,0.100890816,0.1,0.1
2015-11-27T06:00:00Z,0.102157016,0.1,0.1
2015-11-27T07:00:00Z,0.11569172,0.1,0.1
2015-11-27T08:00:00Z,0.144761724,0.1,0.1
2015-11-27T09:00:00Z,0.145239958,0.1,0.1
2015-11-27T10:00:00Z,0.12278244,0.1,0.1
2015-11-27T11:00:00Z,0.11852606,0.1,0.1
2015-11-27T12:00:00Z,0.114450844,0.1,0.1
2015-11-27T13:00:00Z,0.101070032,0.1,0.1
2015-11-27T14:00:00Z,0.0942522268,0.1,0.1
2015-11-27T15:00:00Z,0.0939518452,0.1,0.1
2015-11-27T16:00:00Z,0.0893539808,0.1,0.1
2015-11-27T17:00:00Z,0.0866162616,0.1,0.1
2015-11-27T18:00:00Z,0.155564358,0.1,0.1
2015-11-27T19:00:00Z,0.162089184,0.1,0.1
2015-11-27T20:00:00Z,0.146536352,0.1,0.1
2015-11-27T21:00:00Z,0.12577749,0.1,0.1
2015-11-27T22:00:00Z,0.11720629,0.1,0.1
2015-11-27T23:00:00Z,0.116966686,0.1,0.1
2015-11-28T00:00:00Z,0.10532836,0.1,0.1
2015-11-28T01:00:00Z,0.100567448,0.1,0.1
2015-11-28T02:00:00Z,0.095993544,0.1,0.1
2015-11-28T03:00:00Z,0.0921843274,0.1,0.1
2015-11-28T04:00:00Z,0.0887246794,0.1,0.1
2015-11-28T05:00:00Z,0.123972668,0.1,0.1
2015-11-28T06:00:00Z,0.11529725,0.1,0.1
2015-11-28T07:00:00Z,0.120412698,0.1,0.1
2015-11-28T08:00:00Z,0.136197342,0.1,0.1
2015-11-28T09:00:00Z,0.142172832,0.1,0.1
2015-11-28T10:00:00Z,0.139556668,0.1,0.1
2015-11-28T11:00:00Z,0.128035222,0.1,0.1
2015-11-28T12:00:00Z,0.12537328,0.1,0.1
2015-11-28T13:00:00Z,0.11247265,0.1,0.1
2015-11-28T14:00:00Z,0.103743662,0.1,0.1
2015-11-28T15:00:00Z,0.096540445,0.1,0.1
2015-11-28T16:00:00Z,0.0934530598,0.1,0.1
2015-11-28T17:00:00Z,0.0952181426,0.1,0.1
2015-11-28T18:00:00Z,0.103422242,0.1,0.1
2015-11-28T19:00:00Z,0.111554168,0.1,0.1
2015-11-28T20:00:00Z,0.105522186,0.1,0.1
2015-11-28T21:00:00Z,0.0906491086,0.1,0.1
2015-11-28T22:00:00Z,0.0805832082,0.1,0.1
2015-11-28T23:00:00Z,0.0721053174,0.1,0.1
2015-11-29T00:00:00Z,0.126511886,0.1,0.1
2015-11-29T01:00:00Z,0.114905702,0.1,0.1
2015-11-29T02:00:00Z,0.110253878,0.1,0.1
2015-11-29T03:00:00Z,0.105595236,0.1,0.1
2015-11-29T04:00:00Z,0.104475136,0.1,0.1
2015-11-29T05:00:00Z,0.109221438,0.1,0.1
2015-11-29T06:00:00Z,0.10496311,0.1,0.1
2015-11-29T07:00:00Z,0.113700864,0.1,0.1
2015-11-29T08:00:00Z,0.126700842,0.1,0.1
2015-11-29T09:00:00Z,0.125945992,0.1,0.1
2015-11-29T10:00:00Z,0.112197982,0.1,0.1
2015-11-29T11:00:00Z,0.105332256,0.1,0.1
2015-11-29T12:00:00Z,0.104109886,0.1,0.1
2015-11-29T13:00:00Z,0.092977066,0.1,0.1
2015-11-29T14:00:00Z,0.0872219922,0.1,0.1
2015-11-29T15:00:00Z,0.083132848,0.1,0.1
2015-11-29T16:00:00Z,0.0795583654,0.1,0.1
2015-11-29T17:00:00Z,0.0814138354,0.1,0.1
2015-11-29T18:00:00Z,0.0907678392,0.1,0.1
2015-11-29T19:00:00Z,0.16113856,0.1,0.1
2015-11-29T20:00:00Z,0.14719575,0.1,0.1
2015-11-29T21:00:00Z,0.13242991,0.1,0.1
2015-11-29T22:00:00Z,0.119815636,0.1,0.1
2015-11-29T23:00:00Z,0.112825238,0.1,0.1
2015-11-30T00:00:00Z,0.112693748,0.1,0.1
2015-11-30T01:00:00Z,0.101886244,0.1,0.1
2015-11-30T02:00:00Z,0.098168486,0.1,0.1
2015-11-30T03:00:00Z,0.0950842176,0.1,0.1
2015-11-30T04:00:00Z,0.0911622118,0.1,0.1
2015-11-30T05:00:00Z,0.088985614,0.1,0.1
2015-11-30T06:00:00Z,0.090285904,0.1,0.1
2015-11-30T07:00:00Z,0.103639444,0.1,0.1
2015-11-30T08:00:00Z,0.132847756,0.1,0.1
2015-11-30T09:00:00Z,0.133314302,0.1,0.1
2015-11-30T10:00:00Z,0.110815876,0.1,0.1
2015-11-30T11:00:00Z,0.106475732,0.1,0.1
2015-11-30T12:00:00Z,0.102394672,0.1,0.1
2015-11-30T13:00:00Z,0.0889430502,0.1,0.1
2015-11-30T14:00:00Z,0.143763374,0.1,0.1
2015-11-30T15:00:00Z,0.13654506,0.1,0.1
2015-11-30T16:00:00Z,0.131195852,0.1,0.1
2015-11-30T17:00:00Z,0.12703882,0.1,0.1
2015-11-30T18:00:00Z,0.136205134,0.1,0.1
2015-11-30T19:00:00Z,0.15711107,0.1,0.1
2015-11-30T20:00:00Z,0.13678856,0.1,0.1
